date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1993-11-20,1993-94,Karlsruhe,Wattenscheid,119.92590973392726,-0.2999999999999998,0.8,-0.1417633426881694,-0.5214966771689615,-0.40727902869943255,-1,0.5,0.0,2,0,2
1993-11-20,1993-94,Freiburg,Duisburg,31.10417649915007,0.6000000000000005,0.5,0.26044414039352126,0.18798275882321747,0.5400443938058179,7,0.5,0.0,1,2,0
1993-11-27,1993-94,Dresden,Leipzig,144.9419019424688,0.8999999999999999,1.4,0.3351075187666498,-1.0497703045014601,0.08795847267675028,3,0.5,0.0,1,0,2
1993-11-27,1993-94,Ein Frankfurt,M'Gladbach,140.23511537784202,-0.5999999999999996,-0.1,-0.5635159388370581,-0.5950108501008189,-0.7557114090118229,-3,1.0,4.0,0,3,0
1993-11-27,1993-94,Freiburg,Bayern Munich,-38.902673765598365,0.2999999999999998,-1.0,0.00497005364684433,0.5537113686268509,-0.3620986141166369,-2,0.0,-2.0,3,1,2
1993-11-27,1993-94,Kaiserslautern,FC Koln,86.76111177866824,-0.6000000000000005,0.5,-0.1577752721678402,0.6136325454423903,-0.5282744174711029,0,1.0,2.0,3,0,2
1993-11-27,1993-94,Karlsruhe,Dortmund,46.925558531106844,0.0,0.6000000000000001,-0.015418112487926808,0.23748274900315658,-0.382053415322565,-1,0.0,-1.0,3,3,1
1993-11-27,1993-94,Leverkusen,Duisburg,62.01583356152787,0.0,1.4,-0.004587058758070278,0.7611696018434919,0.1964437875601326,2,0.5,0.0,2,1,2
1993-11-27,1993-94,Nurnberg,Hamburg,-15.320515514670888,0.0,0.6000000000000001,0.04845458093355169,-0.5130776800407697,-0.5554443560366726,1,0.0,-3.0,0,1,0
1993-11-27,1993-94,Schalke 04,Wattenscheid,31.389832495742894,0.0,-0.30000000000000004,0.050412705971529526,-0.9826301118170545,0.4804267304668657,1,0.0,-3.0,4,1,2
1993-11-27,1993-94,Stuttgart,Werder Bremen,11.574860911180622,0.5999999999999999,-0.7,0.12976235983683448,-0.43704749589319447,0.4147305275452342,0,0.0,-4.0,0,0,1
1993-12-04,1993-94,Werder Bremen,Ein Frankfurt,27.757651338981077,-0.2999999999999998,0.2,0.16272179237259954,-0.584776777288555,0.16148423578270288,1,0.5,0.0,1,0,2
1993-12-04,1993-94,Wattenscheid,Freiburg,-51.224237145458346,-1.1999999999999997,-1.5,-0.3238873944164257,-0.37118792925919863,0.44599808852859324,-1,0.0,-3.0,3,1,2
1993-12-04,1993-94,M'Gladbach,Kaiserslautern,11.431143574169482,0.2999999999999998,-0.6,0.2181297829398885,1.248808566691174,-0.570877365117503,2,0.0,-2.0,3,1,2
1993-12-04,1993-94,Hamburg,Karlsruhe,117.68432377109207,0.0,-1.1,0.06452008237054756,0.44665000901399243,-0.17530574381747543,-1,0.0,-2.0,1,1,1
1993-12-04,1993-94,Leipzig,Stuttgart,10.085965209363621,0.0,-0.6,0.0022845611744453653,-0.544103959931326,1.0705980507664683,-1,0.5,0.0,0,0,1
1993-12-04,1993-94,Duisburg,Dresden,112.68505183175557,-0.2999999999999998,-0.6,-0.25397123897365403,0.21446777936067796,0.42676049965209994,-4,1.0,1.0,1,1,1
1993-12-04,1993-94,Dortmund,Schalke 04,177.27387036502387,0.2999999999999998,0.3,-0.07004654990559465,-0.09767101743566986,0.15914455551640638,1,0.0,-1.0,1,1,1
1993-12-04,1993-94,Bayern Munich,Leverkusen,61.83741327697339,-0.9000000000000004,0.10000000000000009,-0.3916328339714391,0.5269343226433956,-0.8468869360860398,-5,0.0,-1.0,1,1,1
1993-12-04,1993-94,FC Koln,Nurnberg,142.0648739952287,0.8999999999999999,-0.2,0.2029811915260039,0.3974500425198617,0.5472117278264765,0,0.0,-1.0,0,1,0
1993-12-11,1993-94,Dresden,Bayern Munich,-3.524763571278072,1.2000000000000002,-1.0,0.35469357390111056,-0.20780757690525986,-0.7750176944576417,4,0.0,-5.0,1,1,1
1993-12-11,1993-94,Freiburg,Dortmund,35.77814731919716,0.0,0.6000000000000001,-0.041464161805605866,0.2902806605189603,0.3818296240444645,-4,0.0,-1.0,4,1,2
1993-12-11,1993-94,Kaiserslautern,Ein Frankfurt,101.626763470774,1.1999999999999997,1.2999999999999998,0.4068473687791566,0.4699917027763163,0.3949660913030666,0,0.0,-1.0,1,1,1
1993-12-11,1993-94,Karlsruhe,FC Koln,70.69837623547664,0.5999999999999996,1.0,0.24683287329143178,0.05744475083140621,-0.1763600611538736,3,0.0,-1.0,2,0,2
1993-12-11,1993-94,Leipzig,Werder Bremen,-58.87708335048114,-0.2999999999999998,-0.9,-0.0842055699248889,-0.3404226461492815,0.6179494211355705,-1,0.0,-2.0,1,1,1
1993-12-11,1993-94,Leverkusen,Wattenscheid,215.3403993737345,1.2000000000000002,1.8,0.1194752827003907,-0.08664171156917777,-0.16305169175979883,5,1.0,1.0,1,1,1
1993-12-11,1993-94,Nurnberg,M'Gladbach,-17.10957936894465,-1.2000000000000002,-0.5,-0.3130268219558374,-0.4600143349151682,-1.5004141834353617,-4,0.0,-2.0,2,4,0
1993-12-11,1993-94,Schalke 04,Hamburg,-75.23415619302682,0.0,-0.2,0.15908509282769606,-0.16367609432032815,-0.014766732049564357,1,0.0,-3.0,1,0,2
1993-12-11,1993-94,Stuttgart,Duisburg,-28.79085532946783,-0.8999999999999999,-0.10000000000000009,-0.06380046220776671,-0.6468072203850465,0.06710046761888244,1,0.5,0.0,4,0,2
1994-02-12,1993-94,Wattenscheid,Dresden,-8.722081664691132,-0.9000000000000004,-0.5,-0.021904987937412607,0.41941705421426856,0.8593895824861384,-4,0.5,0.0,1,1,1
1994-02-12,1993-94,Werder Bremen,Kaiserslautern,22.45997239615872,-0.2999999999999998,-1.0,0.005685752820797821,-0.2546058639610156,-0.7806689722274764,2,1.0,1.0,2,0,2
1994-02-12,1993-94,M'Gladbach,Karlsruhe,110.51210603698041,1.2000000000000002,0.09999999999999998,0.26098491728911055,1.6970171978229158,-0.031087077574425193,2,0.0,-1.0,1,2,0
1994-02-12,1993-94,Hamburg,Freiburg,85.62888309136292,0.0,-0.7,-0.2658754294993512,-0.3808324782321888,-0.6665905106523959,-1,1.0,1.0,1,1,1
1994-02-12,1993-94,FC Koln,Schalke 04,112.06288866881914,-1.1999999999999997,-0.09999999999999998,-0.5491010665337057,-0.1687038874093909,0.3624703291595188,-4,1.0,1.0,1,1,1
1994-02-12,1993-94,Bayern Munich,Stuttgart,153.54572354167908,0.2999999999999998,0.8999999999999999,-0.1772843858421046,0.5903573376764258,-0.034277343181900566,-1,0.5,0.0,1,3,0
1994-02-12,1993-94,Dortmund,Leverkusen,-7.9146466776701345,-0.9000000000000004,-1.2999999999999998,-0.18860139217683902,0.1146054396166718,-0.05219601926513162,-7,0.0,-1.0,1,0,2
1994-02-12,1993-94,Ein Frankfurt,Nurnberg,142.25775722438584,-0.5999999999999999,-1.3,-0.19036612840073408,-0.40255020231909444,0.23540997844107503,1,1.0,4.0,1,1,1
1994-02-12,1993-94,Duisburg,Leipzig,181.35494134343207,0.6000000000000001,-0.10000000000000009,-0.13794493370694744,-0.605782701646749,1.0365721089462612,-2,0.5,0.0,2,1,2
1994-02-19,1993-94,Dresden,Dortmund,50.74800100773473,0.5999999999999996,0.30000000000000004,0.04733787199294803,-0.4859791765972803,-0.332638069181618,6,0.0,-4.0,3,0,2
1994-02-19,1993-94,Duisburg,Werder Bremen,51.02109732235135,-0.2999999999999998,-0.39999999999999997,-0.16477289366210143,0.1524534744949385,0.5293494797578009,-3,1.0,4.0,1,0,2
1994-02-19,1993-94,Freiburg,FC Koln,97.99313914980235,0.6000000000000001,0.6,0.32076469795536,0.37579255213349816,0.4849581273450492,1,0.0,-2.0,2,4,0
1994-02-19,1993-94,Leipzig,Bayern Munich,-85.73020882161336,-0.2999999999999998,-1.1,0.15873233569955,-0.669700267463506,0.105971327264053,0,0.0,-3.0,1,3,0
1994-02-19,1993-94,Leverkusen,Hamburg,84.77790780701116,0.5999999999999996,0.9,0.032822177536872735,0.25237052144901817,-0.05331467958814651,-1,0.0,-1.0,1,2,0
1994-02-19,1993-94,Nurnberg,Kaiserslautern,-22.684315076371377,-0.2999999999999998,0.0,0.19215095534061905,-0.1880449051548898,-0.2822518856025438,1,0.0,-2.0,0,2,0
1994-02-19,1993-94,Schalke 04,M'Gladbach,-45.56029878783443,-0.3000000000000007,-0.8,0.15582118263187575,-0.4616580538343664,-1.1750647006019512,5,0.0,-1.0,2,1,2
1994-02-19,1993-94,Stuttgart,Wattenscheid,143.94787591128124,0.5999999999999996,1.0,0.1720251777814624,-0.24183255528563197,-0.2945032396020837,1,1.0,2.0,3,0,2
1994-02-19,1993-94,Karlsruhe,Ein Frankfurt,86.26921492168867,1.8000000000000003,1.7000000000000002,0.5579831470453068,0.3120254876439277,-0.007665953693870797,3,0.0,-2.0,1,0,2
1994-02-26,1993-94,Werder Bremen,Nurnberg,153.56208201398977,0.8999999999999999,-0.5,0.07681465655498526,-0.3801174605729649,-0.08181273093611141,0,1.0,1.0,2,2,1
1994-02-26,1993-94,Kaiserslautern,Karlsruhe,64.72367230653663,-0.9000000000000004,-0.5,-0.32361449277695875,0.8158174333159576,-0.4317280750992112,-5,0.5,0.0,0,0,1
1994-02-26,1993-94,Wattenscheid,Leipzig,105.04269882758786,0.6000000000000001,0.3999999999999999,0.1750820806743505,-0.6939299191909847,1.098243770640344,0,0.5,0.0,2,2,1
1994-02-26,1993-94,M'Gladbach,Freiburg,105.354329256028,0.2999999999999998,0.39999999999999997,0.022590126552220022,0.2663307197474216,-0.1868963148778986,0,0.5,0.0,1,1,1
1994-02-26,1993-94,FC Koln,Leverkusen,40.167743026821654,-0.30000000000000027,-0.19999999999999998,0.31061340541008015,0.20802974930514662,0.10077444324423568,2,0.0,-1.0,1,1,1
1994-02-26,1993-94,Ein Frankfurt,Schalke 04,117.11312445827252,-1.8000000000000003,-1.2,-0.6359736902860584,-0.3797951498288189,0.007437987137699498,-6,1.0,2.0,1,3,0
1994-02-26,1993-94,Dortmund,Stuttgart,34.61668044204657,-1.2000000000000002,-1.2,-0.36751669178233504,0.24238054430509504,0.02562530449596334,-5,0.5,0.0,1,2,0
1994-02-26,1993-94,Bayern Munich,Duisburg,80.18796084330211,-0.2999999999999998,0.7999999999999999,-0.16729054621300726,0.21062257784580152,0.3698117095982201,-1,0.5,0.0,4,0,2
1994-02-26,1993-94,Hamburg,Dresden,94.33536797376928,-0.2999999999999998,-0.4,-0.1208331588770492,0.5460265355831978,-0.06328869770187184,-6,0.5,0.0,1,1,1
1994-03-05,1993-94,Stuttgart,Hamburg,56.7592175320915,1.2000000000000002,0.9,0.343758208985179,0.5224832449088361,-0.42833129486401844,3,0.0,-1.0,4,0,2
1994-03-05,1993-94,Schalke 04,Kaiserslautern,-8.083875943064413,1.2000000000000002,0.3,0.46575238698156374,0.5635903010944723,-0.2111398909201141,5,0.5,0.0,2,0,2
1994-03-05,1993-94,Leverkusen,M'Gladbach,70.0846363617045,-0.6000000000000001,-0.29999999999999993,-0.06130411077793951,-0.19622745262533825,-0.7599010417795906,0,0.5,0.0,0,1,0
1994-03-05,1993-94,Leipzig,Dortmund,-35.07098623331217,0.0,-0.29999999999999993,0.13167277907848748,-0.7674980054298751,0.7740227045316697,1,1.0,1.0,2,3,0
1994-03-05,1993-94,Karlsruhe,Nurnberg,186.88511768903118,1.2000000000000002,1.3,0.2940156688468517,-0.11296092701523719,-0.4785421973361482,6,0.5,0.0,3,2,2
1994-03-05,1993-94,Duisburg,Wattenscheid,171.07826674470084,0.0,-0.09999999999999998,0.00401149059144397,-1.0991562538984638,0.5906548535360221,-1,1.0,2.0,2,1,2
1994-03-05,1993-94,Dresden,FC Koln,82.48603010196007,0.5999999999999996,0.6,0.168340409997117,-0.2123699735342699,-0.5922920391101761,6,1.0,1.0,1,1,1
1994-03-05,1993-94,Bayern Munich,Werder Bremen,120.46407055056147,0.0,0.7,0.15981458352098502,0.9155291604858724,0.0901678104837893,1,0.0,-1.0,2,0,2
1994-03-05,1993-94,Freiburg,Ein Frankfurt,71.56114222246038,0.6000000000000001,1.3,0.35850538940229526,0.1866081059341822,0.9413685104700199,1,0.0,-3.0,1,3,0
1994-03-12,1993-94,Werder Bremen,Karlsruhe,-0.22821438577875597,-1.5,-1.5,-0.43165341518043054,0.051281082766169606,-0.3501950129448388,-8,1.0,3.0,0,2,0
1994-03-12,1993-94,Wattenscheid,Bayern Munich,-122.8158777777503,-1.1999999999999997,-1.2,-0.26477223258750127,0.13155474673122036,-0.028473030449086556,-3,0.5,0.0,1,3,0
1994-03-12,1993-94,Nurnberg,Schalke 04,-13.927374580644937,-2.1,-1.4,-0.5643721663386412,0.3212269154261814,0.030217485133636757,-8,1.0,1.0,1,0,2
1994-03-12,1993-94,M'Gladbach,Dresden,88.19540149910131,-0.2999999999999998,0.5000000000000001,0.011856827938216574,0.9965386601063522,0.12848435889748933,-8,0.0,-1.0,2,1,2
1994-03-12,1993-94,Kaiserslautern,Freiburg,134.7914415222226,0.0,0.5,0.03984506592476683,-0.7876101198607577,-0.5138471509113653,0,1.0,1.0,1,0,2
1994-03-12,1993-94,FC Koln,Stuttgart,8.18169047320498,-1.5,-1.2,-0.33435590369214474,0.6159145998833765,-0.6784716506954764,-3,0.5,0.0,3,1,2
1994-03-12,1993-94,Dortmund,Duisburg,26.838505884200913,-0.5999999999999996,0.30000000000000004,-0.06581663408421953,-0.38785702299043834,0.8146967394011551,0,0.5,0.0,2,1,2
1994-03-12,1993-94,Hamburg,Leipzig,230.28002535955443,0.6000000000000001,0.6000000000000001,0.08733491932569527,-0.9279214021538025,0.4527383712535711,0,1.0,3.0,3,0,2
1994-03-12,1993-94,Ein Frankfurt,Leverkusen,60.43510255103183,0.6000000000000001,-1.2,0.2030064906756878,-0.061871701529460976,0.30183011272736326,1,0.5,0.0,2,0,2
1994-03-19,1993-94,Bayern Munich,Dortmund,160.71760175561258,0.6000000000000005,1.0,0.07587581688988441,0.38723628410971345,-0.3527589056594096,2,0.5,0.0,0,0,1
1994-03-19,1993-94,Dresden,Ein Frankfurt,47.79194662590521,0.0,1.4,-0.105457911491125,-0.06367307961183788,-0.25450100343898907,-2,0.0,-1.0,0,4,0
1994-03-19,1993-94,Duisburg,Hamburg,38.765490624684844,0.0,-0.5,-0.09211105349927441,-0.3226745856481701,0.41963763695047174,-1,1.0,1.0,0,1,0
1994-03-19,1993-94,Freiburg,Nurnberg,71.98775110411748,-0.6000000000000001,0.2,-0.3265044976065703,-0.007278409251068263,0.5437044687658381,-1,0.5,0.0,0,0,1
1994-03-19,1993-94,Leipzig,FC Koln,-113.46798636826088,-1.7999999999999996,-0.7,-0.38095676219078456,-0.3815699737814382,0.533468859341369,-5,0.0,-2.0,2,3,0
1994-03-19,1993-94,Leverkusen,Kaiserslautern,11.663726394524701,-1.2,-0.1,-0.31173950292322455,0.05088374632747528,0.1765961023060072,-1,0.0,-1.0,3,2,2
1994-03-19,1993-94,Schalke 04,Karlsruhe,-36.76274879605762,-0.6000000000000005,-0.10000000000000009,-0.1617252604098752,0.6166463657147976,-0.6181640907338815,-9,0.5,0.0,2,0,2
1994-03-19,1993-94,Stuttgart,M'Gladbach,48.582421288244404,0.9000000000000004,-0.3999999999999999,-0.06698526239886168,0.6230135573171012,-0.8050486007999735,-3,1.0,2.0,3,0,2
1994-03-19,1993-94,Wattenscheid,Werder Bremen,-31.265543140835007,-0.2999999999999998,-0.4,0.08376246506325097,-0.13689842600740243,1.2737135769550538,0,0.5,0.0,2,2,1
1994-03-26,1993-94,M'Gladbach,Leipzig,262.7625343999737,1.2,1.6,0.24585959307441263,-0.6744886367551881,0.3977468540840221,0,0.5,0.0,6,1,2
1994-03-26,1993-94,Werder Bremen,Schalke 04,34.493935073309785,-1.8000000000000003,-1.3,-0.48743943694124725,0.09836292397182356,-0.057678774161863844,0,0.5,0.0,0,1,0
1994-03-26,1993-94,Nurnberg,Leverkusen,1.889460624747926,0.30000000000000027,-0.30000000000000004,0.18053904453398256,-0.33225344066717444,-0.13065935537591944,1,0.0,-4.0,2,3,0
1994-03-26,1993-94,Karlsruhe,Freiburg,178.32709254215115,1.4999999999999996,1.0,0.26471917072716133,-0.1573174819091061,-0.24299814664539054,-1,0.5,0.0,2,1,2
1994-03-26,1993-94,Kaiserslautern,Dresden,114.66321173631127,0.2999999999999998,0.2,0.044267722457038916,-0.1519176240382536,0.2389797548588266,0,0.0,-2.0,0,0,1
1994-03-26,1993-94,Hamburg,Bayern Munich,21.560777120490457,-0.6000000000000005,-0.8,0.0812998820469262,0.3679562474278465,-0.6417603413181936,-3,0.0,-4.0,1,2,0
1994-03-26,1993-94,FC Koln,Duisburg,110.79149544933398,1.2000000000000002,0.8999999999999999,0.4695499188756422,0.13463324552957978,0.6331059789804986,6,0.5,0.0,1,0,2
1994-03-26,1993-94,Ein Frankfurt,Stuttgart,55.096909720071835,-0.6000000000000005,-1.5999999999999999,-0.0015647063817988416,0.7431556359184711,-1.0280388571680963,2,1.0,2.0,0,0,1
1994-03-26,1993-94,Dortmund,Wattenscheid,185.2466285372559,0.8999999999999999,0.5,0.2667026770142263,-0.8894176289980624,0.180495655667535,2,1.0,1.0,2,0,2
1994-04-02,1993-94,Wattenscheid,Hamburg,-95.64931364330391,-0.8999999999999999,-0.9,-0.10755361831013106,-0.14537822828052427,0.8203626637153338,0,0.0,-1.0,3,1,2
1994-04-02,1993-94,Stuttgart,Kaiserslautern,102.52875079257956,0.8999999999999995,1.6,0.3318598780970934,0.716704036982432,-0.3014614610444437,1,0.0,-5.0,1,1,1
1994-04-02,1993-94,Leverkusen,Karlsruhe,15.97331305194416,-0.5999999999999996,-0.8,-0.03710553121435935,0.5708577453615554,0.07306969898699789,1,0.0,-2.0,3,1,2
1994-04-02,1993-94,Leipzig,Ein Frankfurt,-160.0460733273112,-1.7999999999999996,-1.5,-0.34958601195647,0.19871846381497438,1.3731359711149531,-4,0.0,-1.0,1,0,2
1994-04-02,1993-94,Freiburg,Schalke 04,-23.499776329950237,-1.8000000000000003,-1.4000000000000001,-0.5821664579531963,0.45588709309179265,0.1566527791895731,-2,1.0,2.0,2,3,0
1994-04-02,1993-94,Duisburg,M'Gladbach,-2.6947533986856342,-1.4999999999999996,-1.8,-0.3282548603216686,-0.7424657887382039,-0.5505728102172567,-1,0.0,-3.0,2,0,2
1994-04-02,1993-94,Dresden,Nurnberg,115.26604240888992,-0.30000000000000027,0.4,-0.00896761069219637,-0.5813092390301309,-0.01439635041777021,1,0.0,-3.0,1,1,1
1994-04-02,1993-94,Dortmund,Werder Bremen,121.1318636588635,1.4999999999999996,0.09999999999999998,0.48825438808709776,-0.10597695175883892,0.4328888230772402,4,0.0,-4.0,3,2,2
1994-04-02,1993-94,Bayern Munich,FC Koln,128.7805503168895,0.2999999999999998,0.7,-0.05155505760034046,0.5534132618520189,-0.72600475434338,-1,1.0,4.0,1,0,2
1994-04-03,1993-94,Bayern Munich,Nurnberg,256.9386333814689,1.5,1.4,0.25685071017108835,0.3210958087351996,-0.41469135790206235,6,0.0,-2.0,5,0,2
1994-04-06,1993-94,Schalke 04,Leverkusen,63.102250690915525,0.6000000000000005,1.0,0.18976131483041428,0.18162346292288323,-0.8459312168843109,0,0.0,-4.0,1,1,1
1994-04-06,1993-94,Nurnberg,Stuttgart,-74.37915591351566,-0.5999999999999996,-2.5,-0.14159814982445193,0.20223988714459362,0.1281151567198382,-3,0.0,-1.0,1,0,2
1994-04-06,1993-94,M'Gladbach,Bayern Munich,-46.731927720039494,-0.9000000000000004,-1.1,-0.3398769206049612,1.0978141984460459,-0.5725990584007086,-8,0.0,-2.0,2,0,2
1994-04-06,1993-94,Werder Bremen,Freiburg,89.31132706946164,0.0,0.19999999999999996,-0.021963849017128945,-0.7693673302578377,0.2827299333859563,0,0.5,0.0,3,2,2
1994-04-06,1993-94,Kaiserslautern,Leipzig,240.21156525775814,0.6000000000000001,0.7999999999999999,-0.12536775266774453,-1.2868144108762571,-0.05116581069930515,1,0.5,0.0,1,0,2
1994-04-06,1993-94,Hamburg,Dortmund,43.02648752489836,-1.5,-0.19999999999999998,-0.45296313014383827,-0.1844979525353716,0.053752791718097104,-5,0.0,-1.0,0,0,1
1994-04-06,1993-94,Ein Frankfurt,Duisburg,90.44421344951661,0.8999999999999995,0.8999999999999999,-0.08757168027716722,-0.0877592790776065,0.023494850742206586,-1,0.0,-1.0,1,2,0
1994-04-06,1993-94,Karlsruhe,Dresden,140.09734959172965,0.8999999999999999,0.6000000000000001,0.05983599313461618,0.20090492210860522,0.3683881681561475,-2,0.5,0.0,1,0,2
1994-04-06,1993-94,FC Koln,Wattenscheid,199.71961639691563,1.1999999999999997,0.6000000000000001,0.007457183185631405,-0.5180630049156223,-0.16381938213467628,-1,0.5,0.0,3,2,2
1994-04-09,1993-94,Bayern Munich,Ein Frankfurt,170.13484607725013,0.5999999999999996,1.0,0.26656428521413633,0.7036147319897488,-0.33226437614844717,0,0.5,0.0,2,1,2
1994-04-09,1993-94,Dortmund,FC Koln,48.7457549541823,0.0,-0.5,0.04447716184075759,-0.09804841326000391,-0.3999705309233379,5,0.0,-2.0,2,1,2
1994-04-09,1993-94,Dresden,Schalke 04,-11.871932963056906,-1.4999999999999996,-1.2,-0.42253397843844664,-0.1937109702315042,-0.3829287249650748,-4,0.5,0.0,1,0,2
1994-04-09,1993-94,Duisburg,Kaiserslautern,51.39592617595099,-0.5999999999999996,-0.4,0.14794564212534492,0.20139965050459008,0.20492670386368395,-1,0.0,-2.0,1,7,0
1994-04-09,1993-94,Leipzig,Nurnberg,-33.91819310279334,-0.6000000000000001,-0.6000000000000001,-0.15730201427506543,-0.5967654191882548,1.1398755130634803,-1,0.0,-5.0,0,2,0
1994-04-09,1993-94,Leverkusen,Freiburg,198.4425487223932,1.7999999999999996,0.4,0.48746274943860657,-0.2939924618211931,-0.04635161752647843,4,0.0,-1.0,2,1,2
1994-04-09,1993-94,Stuttgart,Karlsruhe,40.10311347560719,-0.5999999999999996,0.8999999999999999,-0.18164537824754334,0.3666287375675652,-0.47947278164346585,-1,0.5,0.0,3,0,2
1994-04-09,1993-94,Wattenscheid,M'Gladbach,-89.9233790252108,-0.8999999999999999,-1.1,-0.10753356939944878,0.16107016243186156,0.2118938363238705,-1,0.5,0.0,3,1,2
1994-04-09,1993-94,Hamburg,Werder Bremen,108.76672467640833,0.6000000000000001,0.10000000000000003,-0.06896632680611793,-0.6841419573768319,0.07234664944481084,0,1.0,2.0,1,1,1
1994-04-16,1993-94,Werder Bremen,Leverkusen,-24.945318246640227,-1.5,-0.4,-0.22189593265746244,-0.11337007089317441,-0.10098026378307745,-3,0.5,0.0,2,1,2
1994-04-16,1993-94,M'Gladbach,Dortmund,40.29563234129273,-1.2000000000000002,-0.3,-0.37761515558480113,0.5542101586555779,0.22892331315891834,-7,0.0,-3.0,0,0,1
1994-04-16,1993-94,Schalke 04,Stuttgart,28.137759555282628,0.2999999999999998,-0.6000000000000001,-0.02391078513767242,0.5834986729624094,-0.7330574394354143,-1,0.0,-3.0,0,1,0
1994-04-16,1993-94,Nurnberg,Duisburg,37.45658626880777,0.2999999999999998,0.19999999999999996,0.29117413386974433,-0.9220480843505092,0.21052966639104476,2,0.0,-1.0,0,0,1
1994-04-16,1993-94,Kaiserslautern,Bayern Munich,11.049603731828483,-0.6000000000000005,-1.1,0.10634216338983403,1.0490582441273109,-0.9240131102817133,3,0.0,-4.0,4,0,2
1994-04-16,1993-94,Freiburg,Dresden,-15.780848922827772,-0.9000000000000001,-0.7,-0.3283978381522034,0.3799278131728224,1.1649482918302247,-1,1.0,1.0,0,1,0
1994-04-16,1993-94,FC Koln,Hamburg,91.15269675633658,0.5999999999999996,0.7,0.1330826230918325,0.21203531483118532,0.447377753545404,-2,1.0,2.0,3,0,2
1994-04-16,1993-94,Ein Frankfurt,Wattenscheid,139.3917697528443,-0.6000000000000001,0.7,-0.4527423241965518,-0.7147359316976827,-0.5278983414062308,-1,0.5,0.0,5,1,2
1994-04-16,1993-94,Karlsruhe,Leipzig,281.0137958413095,0.6000000000000001,1.5,0.05500392090013964,-1.0191948697077107,0.5195882300855825,0,0.0,-1.0,3,2,2
1994-04-23,1993-94,Dortmund,Ein Frankfurt,98.63830570817413,1.5000000000000004,-0.39999999999999997,0.29523736203140233,-0.0019053528116852458,-0.685602192210849,7,0.0,-2.0,2,0,2
1994-04-23,1993-94,Duisburg,Karlsruhe,4.804110726225645,-0.2999999999999998,-0.8,-0.009232903293771324,-0.5574887328652404,0.40974766981832267,0,0.0,-5.0,1,2,0
1994-04-23,1993-94,Hamburg,M'Gladbach,30.075601971557717,-0.8999999999999999,-0.6,-0.1255550510938487,-0.5280347390026804,0.0724126360790005,-1,0.5,0.0,1,3,0
1994-04-23,1993-94,Leipzig,Schalke 04,-122.80169860963474,-0.8999999999999999,-2.1,-0.0061639666714690955,0.05055921398508434,1.1404619022331988,0,0.0,-2.0,2,2,1
1994-04-23,1993-94,Leverkusen,Dresden,100.73614498598363,0.2999999999999998,0.1,-0.19336936445801645,0.7544715370207365,0.6302946015656272,-2,0.5,0.0,1,1,1
