date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1993-12-19,1993-94,La Coruna,Lerida,260.79232485502575,1.2000000000000002,1.7000000000000002,0.2685503226155842,0.15893050667292696,-0.24170871296832663,3,0.5,0.0,2,0,2
1993-12-19,1993-94,Barcelona,Celta,219.31965605313417,1.4999999999999996,1.5,0.3910033818538664,0.5749676975046092,0.26141503427359214,3,0.5,0.0,1,0,2
1993-12-19,1993-94,Ath Madrid,Santander,59.67047299083811,-0.2999999999999998,-0.2,0.0686376276596169,0.4578820300219719,0.3218645746193194,0,0.5,0.0,4,0,2
1993-12-19,1993-94,Albacete,Sp Gijon,16.007200000111652,0.0,-0.30000000000000004,-0.027158705445018305,0.8310506407735931,-0.4404197561299801,2,0.5,0.0,3,1,2
1993-12-19,1993-94,Osasuna,Logrones,43.8699359604841,-0.6000000000000001,-0.2,-0.11910816543252492,-0.9697448924560996,-0.47413790613330997,-5,0.5,0.0,1,3,0
1994-01-02,1993-94,Valencia,Osasuna,145.6332368373994,0.0,-0.6000000000000001,-0.06920424385829252,-0.6850963566893049,0.7314182820460033,0,0.5,0.0,0,0,1
1994-01-02,1993-94,Tenerife,Ath Madrid,14.200175820245704,-0.6000000000000001,-1.4,-0.29456680653539263,-0.34441007600190343,-0.10478344014190832,-1,0.5,0.0,1,1,1
1994-01-02,1993-94,Sp Gijon,Barcelona,30.048414678082736,-0.2999999999999998,0.0,-0.0986320969743982,0.5016068272757093,-0.7885433400023205,-4,0.5,0.0,2,0,2
1994-01-02,1993-94,Sevilla,Sociedad,54.25353635160286,-1.4999999999999998,0.4,-0.4014933028239782,-0.27931267676975446,-0.3166731278979815,-1,0.5,0.0,1,0,2
1994-01-02,1993-94,Vallecano,La Coruna,-70.78282968811459,-1.5,-1.6,-0.1078303319234821,1.1998218826160112,0.3899708430400657,-3,0.5,0.0,0,0,1
1994-01-02,1993-94,Logrones,Valladolid,147.65361581744037,0.8999999999999999,1.1,0.4447564392753094,0.07877669078323568,0.8866595312789731,6,0.5,0.0,0,0,1
1994-01-02,1993-94,Lerida,Oviedo,-5.527411782127956,-0.5999999999999996,-0.6000000000000001,-0.3050893241183428,-0.5605235928112454,0.23641889330449828,-4,0.5,0.0,1,1,1
1994-01-02,1993-94,Celta,Zaragoza,-8.710610979198464,-2.1,-1.4,-0.48748761296456955,-0.3339723016804732,-0.17436091738702886,-5,0.5,0.0,1,0,2
1994-01-02,1993-94,Ath Bilbao,Santander,176.0502548415916,1.1999999999999997,0.8,0.507876291272432,0.41223854276153826,0.22347636051442277,2,0.5,0.0,1,2,0
1994-01-02,1993-94,Real Madrid,Albacete,71.09708565276628,-0.9000000000000004,0.30000000000000004,-0.4293003988619137,0.08495892795154392,-1.066128793734693,-6,0.5,0.0,2,0,2
1994-01-09,1993-94,Zaragoza,Sp Gijon,-12.125420486861913,-0.3000000000000007,-0.4,-0.164755068263266,0.3966870582772113,-0.5040606746829577,-1,0.5,0.0,3,0,2
1994-01-09,1993-94,Valladolid,Valencia,-1.939322825907766,0.2999999999999998,-0.40000000000000013,0.15145462347547642,-0.6572025350442556,0.8053675887541475,0,0.5,0.0,1,1,1
1994-01-09,1993-94,Santander,Tenerife,118.07007094479604,0.30000000000000027,0.8,0.22451475549219418,-0.44015561029944217,0.4328017812707381,0,0.5,0.0,1,0,2
1994-01-09,1993-94,Oviedo,Vallecano,78.05118802847323,0.5999999999999996,0.2,0.04838342167141779,-0.5213971244673469,-0.20149760639857806,2,0.5,0.0,5,0,2
1994-01-09,1993-94,Osasuna,Celta,27.09740393315292,-0.30000000000000027,0.29999999999999993,-0.09755547517490476,-0.6783999897458971,0.3210044718154357,0,0.5,0.0,0,1,0
1994-01-09,1993-94,La Coruna,Logrones,204.1056798772181,0.9000000000000004,1.2,0.08762671807139957,-0.22455010981131873,-1.1930751158830988,-1,0.5,0.0,3,0,2
1994-01-09,1993-94,Ath Madrid,Lerida,167.92012381533937,0.30000000000000027,1.4,0.03274687213989321,0.5130542139432861,0.6210167736974395,1,0.5,0.0,0,0,1
1994-01-09,1993-94,Ath Bilbao,Sociedad,119.0308946154812,0.0,0.8999999999999999,-0.009804306677815594,0.3693311242167805,0.04256205678127545,0,0.5,0.0,0,0,1
1994-01-09,1993-94,Albacete,Sevilla,83.98903702232019,1.1999999999999997,0.0,0.20270797024281262,0.7066151617337078,0.1554776462341163,-1,0.5,0.0,2,2,1
1994-01-09,1993-94,Barcelona,Real Madrid,86.88121924204256,0.5999999999999996,-0.6,-0.07425673939442867,0.9232750292219305,-0.2050817148174915,-1,0.5,0.0,5,0,2
1994-01-16,1993-94,Sp Gijon,Osasuna,232.58079214913573,0.8999999999999999,1.1,0.21366485724628467,0.24918167029693405,0.8019889903456171,0,0.5,0.0,7,1,2
1994-01-16,1993-94,Vallecano,Ath Madrid,21.97753058827857,0.0,-1.3,0.039837606756291485,0.0657618997376681,0.5643622165027362,-3,0.5,0.0,2,1,2
1994-01-16,1993-94,Valencia,La Coruna,-73.11508712445789,-2.1,-2.0,-0.3726796417908004,0.40540896701951695,-0.15501816478934605,-5,0.5,0.0,1,3,0
1994-01-16,1993-94,Sociedad,Albacete,48.809096929084035,-0.5999999999999996,-1.0,-0.037595385079185493,-0.28242770844909804,-0.6232654720730617,0,0.5,0.0,1,1,1
1994-01-16,1993-94,Tenerife,Ath Bilbao,-42.52187416446964,-1.2,-1.4,-0.1493012914492246,-0.3400811350539825,0.04351510026828187,-1,0.5,0.0,2,1,2
1994-01-16,1993-94,Real Madrid,Zaragoza,91.07075543903625,-0.5999999999999996,-0.7,-0.2447310165314311,0.18800322997798125,-0.38160770507500263,-1,0.5,0.0,3,2,2
1994-01-16,1993-94,Logrones,Oviedo,31.59581685323701,-0.9000000000000004,-0.6,-0.2722190854487764,0.3185155037493571,0.026861014395632266,-6,0.5,0.0,2,2,1
1994-01-16,1993-94,Sevilla,Barcelona,-14.1755416736994,-0.8999999999999995,-0.9,-0.12485788024847089,0.2606077741132027,-1.118191181160181,1,0.5,0.0,0,0,1
1994-01-16,1993-94,Lerida,Santander,-26.273790590698127,0.0,-0.5,-0.06073400668918971,-0.639736858045031,-0.1317678923697796,0,0.5,0.0,0,0,1
1994-01-16,1993-94,Celta,Valladolid,135.32674920902468,0.0,0.09999999999999998,0.2402264602862521,-0.48605795638183247,0.4605710178195528,0,0.5,0.0,1,2,0
1994-01-23,1993-94,Vallecano,Santander,31.262661265459883,0.5999999999999996,-0.6,0.0589968786598777,0.25535161007965357,0.8911139922647813,-2,0.0,-1.0,1,1,1
1994-01-23,1993-94,Valencia,Oviedo,27.569025524574045,-1.8000000000000003,-1.5,-0.4418815435875094,-0.38339160446878406,-0.14403228397288736,-7,1.0,3.0,2,2,1
1994-01-23,1993-94,Sp Gijon,Valladolid,207.53174968942312,0.5999999999999996,1.4,-0.09975302801055815,0.7872492920023637,0.4738512221431961,-2,1.0,1.0,2,0,2
1994-01-23,1993-94,Sociedad,Barcelona,-27.108067663695238,-0.8999999999999995,-1.5,-0.07900781759559454,0.2339096325599226,-0.8098326782369367,0,0.0,-3.0,2,1,2
1994-01-23,1993-94,Sevilla,Zaragoza,78.93322491692857,0.0,-1.1,-0.0188689370100998,-0.18447396609498057,-0.810633104233154,3,1.0,1.0,0,1,0
1994-01-23,1993-94,Real Madrid,Osasuna,245.74657374175445,1.2,1.2000000000000002,0.2887178313486467,-0.4958249631862439,0.8152815191396324,1,1.0,3.0,0,0,1
1994-01-23,1993-94,Logrones,Ath Madrid,50.07819138955347,0.2999999999999998,-0.5,0.15156303638784363,0.17164422991857076,0.24609881285596757,1,0.0,-1.0,1,0,2
1994-01-23,1993-94,Lerida,Tenerife,26.33631462545395,0.6000000000000001,0.6,0.05181416667557975,-0.9849486051411502,-0.14055241375931615,2,0.0,-1.0,1,1,1
1994-01-23,1993-94,Celta,La Coruna,-119.4617156993354,-1.5,-1.7999999999999998,-0.34186342718928314,0.5114120992011542,-0.33656567505413926,-8,0.5,0.0,0,0,1
1994-01-23,1993-94,Albacete,Ath Bilbao,69.14497443987852,0.2999999999999998,0.2,0.2895799668432814,0.3816373160088198,-0.06749219373244264,2,0.0,-3.0,1,0,2
1994-01-30,1993-94,Zaragoza,Sociedad,77.27826989408004,0.0,1.0,0.037720676430349376,0.5854169002452634,-0.1857371999713897,-2,0.5,0.0,3,0,2
1994-01-30,1993-94,Valladolid,Real Madrid,-59.88849784262743,-0.2999999999999998,-0.7,0.08127464823507069,-0.5084661867792306,0.1478212481265535,-2,1.0,2.0,0,0,1
1994-01-30,1993-94,Tenerife,Vallecano,59.29076063629054,-0.5999999999999996,-0.5,-0.06666752840863958,-0.747961345716416,0.17272926761434215,0,0.0,-1.0,3,1,2
1994-01-30,1993-94,Santander,Logrones,98.75002882568288,0.0,0.2,-0.04620480262194472,-0.40759684228522886,-0.318502233691039,2,1.0,1.0,0,0,1
1994-01-30,1993-94,Oviedo,Celta,122.99280722290041,0.5999999999999996,1.0,0.16180288653378522,0.5331977182872885,0.5145617207424918,7,0.5,0.0,1,0,2
1994-01-30,1993-94,Osasuna,Sevilla,-41.621326048395304,-0.6000000000000001,-0.8,0.12222116187994878,-0.44561055006504235,0.7470135776577416,1,0.5,0.0,0,0,1
1994-01-30,1993-94,La Coruna,Sp Gijon,127.76842431596378,0.6000000000000005,0.29999999999999993,0.01958352143711689,0.2538162686658447,-1.744505845474005,7,1.0,2.0,2,1,2
1994-01-30,1993-94,Barcelona,Albacete,111.27033502390395,-0.2999999999999998,0.20000000000000007,-0.2746408135818451,0.6755789727936665,-0.5483696499119093,-3,0.5,0.0,2,1,2
1994-01-30,1993-94,Ath Madrid,Valencia,78.41884721809492,0.30000000000000027,1.4000000000000001,-0.06585975025541041,-0.3557427843908032,0.25224831365225164,-1,0.5,0.0,2,0,2
1994-01-30,1993-94,Ath Bilbao,Lerida,175.34970184612303,-0.30000000000000027,0.5,-0.307873275685036,0.30398228954303286,0.710590832926119,-4,1.0,1.0,4,0,2
1994-02-06,1993-94,Vallecano,Lerida,122.3864514198051,0.0,-0.20000000000000007,-0.0073518814377694225,-0.14957938519295388,1.4848269614651248,0,1.0,1.0,1,2,0
1994-02-06,1993-94,Valencia,Santander,10.177244279715296,-1.1999999999999997,-1.0,-0.25094550927824016,-0.05988593563374356,0.7758039205602247,-5,1.0,1.0,2,1,2
1994-02-06,1993-94,Sp Gijon,Oviedo,119.93509279144837,-0.2999999999999998,0.19999999999999996,-0.22515549446573185,0.8535882780244277,-0.32025039632010643,-9,1.0,1.0,0,0,1
1994-02-06,1993-94,Sociedad,Osasuna,187.00302228284772,0.30000000000000027,0.9,0.01913204215198078,-0.3438024805297757,0.8933781151856375,-2,1.0,2.0,1,0,2
1994-02-06,1993-94,Sevilla,Valladolid,145.04394589443405,0.0,0.09999999999999998,-0.19951753045023862,-0.4023760660145893,0.22192432873924772,0,0.5,0.0,3,3,1
1994-02-06,1993-94,Real Madrid,La Coruna,-27.600892227868144,-0.6000000000000005,-1.8,-0.24214165803868454,0.6510130157213168,-0.45127549869766237,-7,0.0,-4.0,2,0,2
1994-02-06,1993-94,Logrones,Tenerife,77.82029102359616,-0.2999999999999998,0.5,-0.014178682851313129,-0.21614817228075767,-0.08759922526907404,0,0.0,-2.0,1,2,0
1994-02-06,1993-94,Celta,Ath Madrid,25.098641987329984,0.2999999999999998,-0.7,-0.04972896465124785,-0.3649297353469315,-0.189779241876884,-1,0.0,-1.0,3,2,2
1994-02-06,1993-94,Barcelona,Ath Bilbao,135.37411793585034,0.6000000000000001,0.5,0.14180450346376003,0.7961817918100602,-0.5189859988956549,0,0.5,0.0,2,3,0
1994-02-06,1993-94,Albacete,Zaragoza,51.73164685545726,-0.5999999999999996,-0.8999999999999999,-0.24250807069843378,0.5880941549605514,-0.6590165786908067,-2,0.5,0.0,2,1,2
1994-02-13,1993-94,Valladolid,Sociedad,-17.469255710367634,-0.2999999999999998,-0.6,0.024311501992565765,-0.17921149379514123,0.42010065430238375,1,0.0,-1.0,0,0,1
1994-02-13,1993-94,Tenerife,Valencia,103.01470361256474,0.8999999999999995,1.0,0.30379718524539,-0.15663226751202997,0.32574887966693067,3,0.0,-1.0,1,0,2
1994-02-13,1993-94,Santander,Celta,101.50269563724282,0.0,0.19999999999999998,-0.20543705931754175,-0.38756109848292974,0.05884999736431307,-1,0.5,0.0,2,1,2
1994-02-13,1993-94,Oviedo,Real Madrid,18.626176946088208,0.2999999999999998,1.0,0.0693618238737431,0.4038771754744779,-0.3310051884841504,6,1.0,1.0,0,1,0
1994-02-13,1993-94,Zaragoza,Barcelona,32.408851383601586,0.2999999999999998,0.0,0.23720377123417807,0.478318580551915,-0.8290605321581268,0,0.0,-3.0,6,3,2
1994-02-13,1993-94,Lerida,Logrones,28.94654387276205,0.2999999999999998,-0.5,0.25703483240225,-0.6403401672097382,0.18853295797216374,1,0.0,-1.0,1,1,1
1994-02-13,1993-94,La Coruna,Sevilla,200.32989866400158,0.8999999999999995,1.3,0.13082111906843463,0.07138652147579916,-0.4543688334567446,-2,0.5,0.0,2,0,2
1994-02-13,1993-94,Ath Madrid,Sp Gijon,-22.768147520841694,-0.6000000000000001,-0.6,-0.11484711059414199,0.33893170125947325,-0.31355328508634495,-1,0.5,0.0,2,0,2
1994-02-13,1993-94,Ath Bilbao,Vallecano,196.71684937868463,0.6000000000000001,1.3,0.37288326842052993,-0.17674177676970326,0.029293350550759545,2,1.0,1.0,0,0,1
1994-02-13,1993-94,Osasuna,Albacete,-96.33104852549832,-1.1999999999999997,-1.7000000000000002,-0.23024735014163522,-0.7925160985448226,-0.2397971180446421,-1,0.0,-1.0,3,1,2
1994-02-20,1993-94,Zaragoza,Ath Bilbao,78.12428715559895,0.2999999999999998,0.7000000000000001,0.160539239880269,1.4636183785987953,-0.2026356883919609,-2,0.0,-1.0,1,0,2
1994-02-20,1993-94,Valencia,Lerida,100.3196653988116,-0.6000000000000001,-0.6000000000000001,-0.2236848086500563,-0.4311880823808705,0.7327621714464002,-2,0.5,0.0,3,3,1
1994-02-20,1993-94,Sp Gijon,Santander,110.26539166094835,0.0,0.8,-0.21348901017489358,0.3536638424533318,0.1785682941217226,-1,0.0,-2.0,0,2,0
1994-02-20,1993-94,Sociedad,La Coruna,-50.580451581446596,-0.2999999999999998,-1.0,-0.007429605608199906,0.3573184670219025,-0.4002815166667877,1,1.0,1.0,0,1,0
1994-02-20,1993-94,Sevilla,Oviedo,51.11410657418378,-0.6000000000000001,-1.2,-0.1620645199051905,0.0012982189341322892,0.17152802048926796,0,1.0,2.0,2,0,2
1994-02-20,1993-94,Real Madrid,Ath Madrid,166.3280175675984,1.2000000000000002,-0.4,0.21012766833619692,0.08175758096909602,-0.7157468500023969,4,0.5,0.0,1,0,2
1994-02-20,1993-94,Logrones,Vallecano,99.69394981716209,0.2999999999999998,0.6,0.04032114175108776,-0.6030847761441973,0.2983792981436437,0,0.0,-2.0,1,1,1
1994-02-20,1993-94,Celta,Tenerife,8.259596947873206,-1.8000000000000003,-0.5,-0.36390652455589023,-0.11809233921771223,0.053056711593008954,-5,0.5,0.0,1,0,2
1994-02-20,1993-94,Barcelona,Osasuna,215.02913811774442,-0.30000000000000027,1.2000000000000002,-0.39160542099251766,0.793492793876351,1.1299942468819562,-1,1.0,1.0,8,1,2
1994-02-20,1993-94,Albacete,Valladolid,162.4206316870616,0.0,0.6000000000000001,-0.1700637207554319,0.24443291769699704,0.6827309172040488,-3,0.0,-1.0,1,1,1
1994-02-23,1993-94,Valladolid,Barcelona,-63.923634969050454,0.0,-1.5,0.23719116183068456,-0.950512155077371,-1.6134861460690915,3,0.0,-3.0,1,3,0
1994-02-23,1993-94,Tenerife,Sp Gijon,46.632679987636266,1.1999999999999997,0.0,0.40413854122920884,-0.18926137171556157,-0.09406202919692253,0,1.0,1.0,3,0,2
1994-02-23,1993-94,Santander,Real Madrid,-0.5057231856555973,-0.6000000000000005,-0.1,-0.05226113221550002,0.5057343662854892,-0.2906656116738042,-4,0.0,-1.0,1,3,0
1994-02-23,1993-94,Oviedo,Sociedad,55.56066072668432,-0.2999999999999998,0.7,-0.045991703613873725,-0.01711192618810109,0.32261840358154736,0,0.5,0.0,2,1,2
1994-02-23,1993-94,Vallecano,Valencia,58.305250067483485,-0.30000000000000027,0.5,0.10390760127378784,-0.745952925301393,0.47504531457031085,1,0.0,-2.0,1,1,1
1994-02-23,1993-94,Lerida,Celta,30.579966425911834,0.0,-0.10000000000000003,0.008667611494900251,-0.12750896912364773,0.562567253267164,2,0.0,-1.0,0,0,1
1994-02-23,1993-94,La Coruna,Albacete,203.4697720114707,0.5999999999999996,0.8,0.29552295400988,-0.1233849704383807,-0.9522804735499448,1,0.5,0.0,5,1,2
1994-02-23,1993-94,Ath Madrid,Sevilla,52.29441320247474,0.0,0.5,-0.05769023439132067,0.17078474580584935,0.020284067363802727,-1,0.0,-1.0,2,4,0
1994-02-23,1993-94,Ath Bilbao,Logrones,146.37770875879096,0.0,0.5,-0.028080246665374065,0.060177091258412085,-0.07103304358698559,-2,0.0,-2.0,0,0,1
1994-02-23,1993-94,Osasuna,Zaragoza,-107.75829657966324,-1.2000000000000002,-2.5,-0.21684744021259866,-0.28724403132819254,-0.04044233728945157,-2,0.0,-1.0,0,0,1
1994-02-27,1993-94,Valencia,Logrones,55.269417367365804,0.0,-0.4,-0.06860204531426503,0.027451868537516022,0.7229693084393037,-1,0.0,-2.0,3,1,2
1994-02-27,1993-94,Sp Gijon,Lerida,141.66841914972315,-1.2,0.2,-0.4324773545237281,-0.3055235342196889,0.6742533056674455,-4,0.5,0.0,1,1,1
1994-02-27,1993-94,Sociedad,Ath Madrid,95.06380930068508,-0.30000000000000027,-0.4,0.018856222920640264,-0.718746349817709,-0.2642582875386117,0,1.0,1.0,2,1,2
1994-02-27,1993-94,Sevilla,Santander,88.17381786811984,0.2999999999999998,0.2,0.1796909426617402,0.3454846508298324,0.08431926093709041,2,0.0,-1.0,2,1,2
1994-02-27,1993-94,Zaragoza,Valladolid,223.12241978982956,0.8999999999999995,1.4,0.1608452461867435,0.4811923680291701,0.06359123795018495,3,0.5,0.0,2,0,2
1994-02-27,1993-94,Osasuna,Ath Bilbao,-66.27359889353284,-0.5999999999999996,-1.8,0.19522191401643918,-0.12030886016680231,0.7699882302562109,0,1.0,1.0,0,0,1
1994-02-27,1993-94,Celta,Vallecano,98.95514940385874,0.6000000000000001,0.5,0.1279153881235636,-0.6681661751711928,0.010750823420778599,-1,0.5,0.0,0,0,1
1994-02-27,1993-94,Barcelona,La Coruna,-8.42477427648987,-0.6000000000000005,-0.4,-0.1462528114206884,2.2653992574493587,-0.1760481566155112,-1,0.0,-1.0,3,0,2
1994-02-27,1993-94,Albacete,Oviedo,73.92172871670641,-0.6000000000000001,-1.0,-0.1885922724743198,0.3046299414702147,0.7363012615202473,-1,0.5,0.0,5,0,2
1994-02-27,1993-94,Real Madrid,Tenerife,178.74709029738756,0.2999999999999998,-0.3,0.15258652768634753,0.5261001247662249,-0.6821765180296859,6,0.5,0.0,1,1,1
1994-03-06,1993-94,Vallecano,Sp Gijon,17.191464989408587,0.6000000000000001,-0.6,0.3269701789897225,-0.6539919437283581,0.2850450766919268,3,0.0,-2.0,2,1,2
1994-03-06,1993-94,Valladolid,Osasuna,77.63993811296905,-0.30000000000000027,0.8,-0.1627689256556727,-0.8329861901091494,0.8777400582674282,-2,0.0,-2.0,2,1,2
1994-03-06,1993-94,Tenerife,Sevilla,47.505757269113246,0.0,0.3,-0.039007261006948485,0.14313418136430833,-0.6392880275429857,-1,0.0,-4.0,2,1,2
1994-03-06,1993-94,Santander,Sociedad,67.57493190080277,-0.2999999999999998,0.4,-0.09202427042839027,0.03135159747282379,0.29902639805683384,-1,0.0,-2.0,4,1,2
1994-03-06,1993-94,Oviedo,Barcelona,-60.172426440246,-0.8999999999999999,-1.2000000000000002,-0.2819926814368006,-0.518607993960119,-1.271277210638102,-3,0.0,-1.0,1,3,0
1994-03-06,1993-94,Logrones,Celta,55.89334303328587,-0.8999999999999999,-0.6,-0.14225393160808217,0.07763344723649945,0.6513757356423538,-3,0.0,-2.0,1,1,1
1994-03-06,1993-94,La Coruna,Zaragoza,130.020687080367,-0.2999999999999998,-0.19999999999999996,-0.17332291353135357,0.7826319081165417,-1.0449869661613662,-4,1.0,1.0,1,1,1
1994-03-06,1993-94,Ath Madrid,Albacete,-7.516377499240207,-0.8999999999999999,-0.09999999999999998,-0.26386029086023555,-0.23448915475761423,-0.311560971440036,-1,0.5,0.0,0,0,1
1994-03-06,1993-94,Ath Bilbao,Valencia,133.5873691872323,-0.2999999999999998,0.30000000000000004,-0.2039328210100237,-0.5961634088313259,-0.6294719245706235,-1,0.0,-1.0,2,1,2
1994-03-06,1993-94,Lerida,Real Madrid,-119.80662317442193,-0.9000000000000004,-0.7,-0.055087830405658456,0.14197729457080466,-0.12076517557146782,-3,0.0,-5.0,2,1,2
1994-03-13,1993-94,Sociedad,Tenerife,17.386525269228514,-1.1999999999999997,-1.2,-0.40495210049643016,0.03594761039675454,0.07604765664364965,-3,0.0,-1.0,2,1,2
1994-03-13,1993-94,Valladolid,Ath Bilbao,-52.37894579103818,-0.2999999999999998,-0.7,0.04331720880273042,0.14222761943162465,0.3518186142004949,-2,0.0,-3.0,1,1,1
1994-03-13,1993-94,Sp Gijon,Logrones,99.00780455770837,-0.9000000000000001,0.09999999999999998,-0.2523939265516388,-0.32905597210569726,0.6567449535286651,-1,1.0,1.0,1,2,0
1994-03-13,1993-94,Sevilla,Lerida,145.84250872977236,0.0,0.30000000000000004,-0.23886612548386646,0.26817850511304697,0.22493642804210912,-6,1.0,3.0,2,1,2
1994-03-13,1993-94,Zaragoza,Oviedo,190.6578737321272,1.8000000000000003,1.4000000000000001,0.353224619004704,0.010398095411272346,-0.14571715004972696,5,0.0,-1.0,2,1,2
1994-03-13,1993-94,Osasuna,La Coruna,-178.61521029770847,-0.8999999999999995,-2.2,0.002018595000269102,-0.200121588284209,0.16207768642878828,-1,0.0,-2.0,0,0,1
1994-03-13,1993-94,Albacete,Santander,80.55997691097627,-0.5999999999999996,-0.3,-0.03848582865828496,0.3931865750315724,-0.22898544433478007,1,0.5,0.0,3,0,2
1994-03-13,1993-94,Real Madrid,Vallecano,210.0346012097716,0.2999999999999998,0.7,-0.2395766640621827,0.07995222416989511,-0.036256086070167504,-5,1.0,2.0,5,2,2
1994-03-13,1993-94,Celta,Valencia,75.80541730501136,0.2999999999999998,0.3,0.07525449793629899,-0.8439380781782785,-0.4325927243711436,4,0.0,-3.0,1,2,0
1994-03-13,1993-94,Barcelona,Ath Madrid,246.80666054274525,1.5000000000000004,1.8,0.42955904621611807,1.550486389934166,0.26564087143410475,3,0.0,-1.0,5,3,2
1994-03-20,1993-94,Ath Bilbao,Celta,168.30244922495217,0.0,0.5,0.1401818770401361,0.012335195705500901,0.03252434445040275,4,0.5,0.0,2,1,2
1994-03-20,1993-94,Ath Madrid,Zaragoza,-79.1554892444376,-2.1000000000000005,-1.4,-0.36920849606718914,0.6250402918603869,-0.02428132863769017,-6,0.0,-1.0,0,4,0
1994-03-20,1993-94,La Coruna,Valladolid,278.3284680077684,0.5999999999999996,0.9,-0.17890787906957056,-0.06675006664284044,-0.20201428695708656,0,0.5,0.0,0,0,1
1994-03-20,1993-94,Lerida,Sociedad,13.704747210650567,0.2999999999999998,0.10000000000000003,0.055332952035164876,-0.3676585273250528,0.19357581771401478,-1,1.0,2.0,1,0,2
1994-03-20,1993-94,Logrones,Real Madrid,-67.76337343712521,-0.5999999999999996,-1.0,0.10721058312055229,-0.0712273150217384,-0.5427809777964225,1,0.0,-1.0,3,4,0
1994-03-20,1993-94,Oviedo,Osasuna,131.88635583205473,-0.2999999999999998,0.4,-0.2346593106324754,-0.4467912273386132,1.2169752427218792,-1,0.0,-2.0,1,0,2
1994-03-20,1993-94,Santander,Barcelona,-66.87533958296649,-1.7999999999999998,-1.3,-0.3231957622697135,-0.34546058020030546,-1.6954120844858298,-5,0.0,-1.0,1,1,1
1994-03-20,1993-94,Tenerife,Albacete,41.408086060337155,-0.2999999999999998,0.39999999999999997,-0.07249423794010572,0.2605926027103169,-0.7278059805526198,-3,1.0,1.0,2,1,2
1994-03-20,1993-94,Valencia,Sp Gijon,94.68148213620111,1.4999999999999998,0.0,0.6010397336666238,-0.2662556653274122,0.5288400610754476,1,0.0,-2.0,1,0,2
1994-03-20,1993-94,Vallecano,Sevilla,-22.353415762393524,-0.9000000000000004,-0.6000000000000001,-0.0772216841333617,-0.0987639041430497,0.1733550237372128,-1,0.0,-2.0,2,1,2
1994-03-27,1993-94,Valladolid,Oviedo,34.78806555493793,0.0,0.30000000000000004,0.1932016427743931,-0.7181289648647325,0.1921115376931707,2,0.0,-1.0,0,0,1
1994-03-27,1993-94,Sp Gijon,Celta,77.53726601575158,-0.5999999999999999,-0.7,-0.2300681655584991,-0.3318831532028107,0.7292270536125375,0,1.0,2.0,2,1,2
