date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1993-12-19,1993-94,La Coruna,Lerida,250.31238099152642,1.2000000000000002,1.7000000000000002,0.2609382867969864,0.15893732054265008,-0.241468654701131,3,0.5,0.0,2,0,2
1993-12-19,1993-94,Barcelona,Celta,207.7334808875196,1.4999999999999996,1.5,0.38365839603958163,0.5754578418795444,0.2611563334099898,3,0.5,0.0,1,0,2
1993-12-19,1993-94,Ath Madrid,Santander,49.270245594490234,-0.2999999999999998,-0.2,0.06037771446979437,0.4575181694255832,0.32331984316989826,0,0.5,0.0,4,0,2
1993-12-19,1993-94,Albacete,Sp Gijon,4.884908334131296,0.0,-0.30000000000000004,-0.03242629391089813,0.831407387327441,-0.4402890499272263,2,0.5,0.0,3,1,2
1993-12-19,1993-94,Osasuna,Logrones,33.296674686876486,-0.6000000000000001,-0.2,-0.1250719193147206,-0.9698372299998167,-0.4741923777653201,-5,0.5,0.0,1,3,0
1994-01-02,1993-94,Valencia,Osasuna,135.16997648221354,0.0,-0.6000000000000001,-0.07445352419525558,-0.6848955498269711,0.7316750800717068,0,0.5,0.0,0,0,1
1994-01-02,1993-94,Tenerife,Ath Madrid,2.2711884192215166,-0.6000000000000001,-1.4,-0.29618610770100784,-0.34456588776843866,-0.10448861622143446,-1,0.5,0.0,1,1,1
1994-01-02,1993-94,Sp Gijon,Barcelona,20.35971178243949,-0.2999999999999998,0.0,-0.10175257271735488,0.5017540520374202,-0.7892438542274172,-4,0.5,0.0,2,0,2
1994-01-02,1993-94,Sevilla,Sociedad,44.9345263002474,-1.4999999999999998,0.4,-0.40252171424800387,-0.27882800757449444,-0.3170382394313258,-1,0.5,0.0,1,0,2
1994-01-02,1993-94,Vallecano,La Coruna,-81.1154927073726,-1.5,-1.6,-0.11068342399580616,1.1990818242429646,0.3899980892601267,-3,0.5,0.0,0,0,1
1994-01-02,1993-94,Logrones,Valladolid,138.18034169597536,0.8999999999999999,1.1,0.4381365164257875,0.07935422920751889,0.8868750946061101,6,0.5,0.0,0,0,1
1994-01-02,1993-94,Lerida,Oviedo,-15.740651256489173,-0.5999999999999996,-0.6000000000000001,-0.3076683354561681,-0.5605075590956565,0.23651354420240966,-4,0.5,0.0,1,1,1
1994-01-02,1993-94,Celta,Zaragoza,-19.03067899034386,-2.1,-1.4,-0.49110821237068203,-0.3339391825335136,-0.1737480416294006,-5,0.5,0.0,1,0,2
1994-01-02,1993-94,Ath Bilbao,Santander,165.85388008562063,1.1999999999999997,0.8,0.5081262772133124,0.41267317274257853,0.22450526873132515,2,0.5,0.0,1,2,0
1994-01-02,1993-94,Real Madrid,Albacete,60.6071776029396,-0.9000000000000004,0.30000000000000004,-0.433598689927579,0.08528375576109415,-1.066811500196827,-6,0.5,0.0,2,0,2
1994-01-09,1993-94,Zaragoza,Sp Gijon,-22.405620053981238,-0.3000000000000007,-0.4,-0.16995111417258454,0.3963883720319157,-0.5038619656296721,-1,0.5,0.0,3,0,2
1994-01-09,1993-94,Valladolid,Valencia,-13.179249253828402,0.2999999999999998,-0.40000000000000013,0.14905124182131024,-0.6575760775860877,0.8048615988164114,0,0.5,0.0,1,1,1
1994-01-09,1993-94,Santander,Tenerife,108.13818151284386,0.30000000000000027,0.8,0.21492776662040156,-0.4410737506663964,0.43236731813833973,0,0.5,0.0,1,0,2
1994-01-09,1993-94,Oviedo,Vallecano,67.73054323704218,0.5999999999999996,0.2,0.04340805529818742,-0.5215063328709791,-0.20109549333781107,2,0.5,0.0,5,0,2
1994-01-09,1993-94,Osasuna,Celta,16.3468038587132,-0.30000000000000027,0.29999999999999993,-0.10308112989745444,-0.6787896384483393,0.3209593042601696,0,0.5,0.0,0,1,0
1994-01-09,1993-94,La Coruna,Logrones,194.02163295106925,0.9000000000000004,1.2,0.08113100349271606,-0.22450627595964612,-1.1931756928379644,-1,0.5,0.0,3,0,2
1994-01-09,1993-94,Ath Madrid,Lerida,158.2735771272919,0.30000000000000027,1.4,0.023292375760537602,0.5127271471110588,0.6215161419834027,1,0.5,0.0,0,0,1
1994-01-09,1993-94,Ath Bilbao,Sociedad,109.62960580995673,0.0,0.8999999999999999,-0.007469519242197367,0.36981137143744025,0.0424503074846907,0,0.5,0.0,0,0,1
1994-01-09,1993-94,Albacete,Sevilla,72.61656318279347,1.1999999999999997,0.0,0.1945976219169227,0.7071265402187863,0.15534897490182287,-1,0.5,0.0,2,2,1
1994-01-09,1993-94,Barcelona,Real Madrid,75.64634130749346,0.5999999999999996,-0.6,-0.08172889997941765,0.9241132171184898,-0.20560242132709727,-1,0.5,0.0,5,0,2
1994-01-16,1993-94,Sp Gijon,Osasuna,221.7013794505067,0.8999999999999999,1.1,0.20766678150978857,0.2489124889715646,0.8015802211558647,0,0.5,0.0,7,1,2
1994-01-16,1993-94,Vallecano,Ath Madrid,10.552400418368961,0.0,-1.3,0.03740364604019932,0.06497590484821258,0.5640800175404568,-3,0.5,0.0,2,1,2
1994-01-16,1993-94,Valencia,La Coruna,-83.61079435056217,-2.1,-2.0,-0.37610056570685757,0.40538404102040054,-0.1544900527213806,-5,0.5,0.0,1,3,0
1994-01-16,1993-94,Sociedad,Albacete,38.05611298271697,-0.5999999999999996,-1.0,-0.04525078639923304,-0.2817568673598596,-0.6244018957891049,0,0.5,0.0,1,1,1
1994-01-16,1993-94,Tenerife,Ath Bilbao,-53.8602703707661,-1.2,-1.4,-0.15510785899643142,-0.34014714296295356,0.04360594410278029,-1,0.5,0.0,2,1,2
1994-01-16,1993-94,Real Madrid,Zaragoza,79.55095615772893,-0.5999999999999996,-0.7,-0.2491805210134284,0.18828671436725375,-0.3814156430044733,-1,0.5,0.0,3,2,2
1994-01-16,1993-94,Logrones,Oviedo,20.46506618044168,-0.9000000000000004,-0.6,-0.27619966570652277,0.31879389023386706,0.027249012423641972,-6,0.5,0.0,2,2,1
1994-01-16,1993-94,Sevilla,Barcelona,-23.467264116714432,-0.8999999999999995,-0.9,-0.12722405002843085,0.2609178842360207,-1.1182986636918801,1,0.5,0.0,0,0,1
1994-01-16,1993-94,Lerida,Santander,-36.11315481118481,0.0,-0.5,-0.06104721558417615,-0.6396618248184823,-0.13073145644879713,0,0.5,0.0,0,0,1
1994-01-16,1993-94,Celta,Valladolid,126.42165682271138,0.0,0.09999999999999998,0.23348190057791074,-0.48560954974105186,0.46104619263184354,0,0.5,0.0,1,2,0
1994-01-23,1993-94,Vallecano,Santander,21.63692368059492,0.5999999999999996,-0.6,0.06628948535180307,0.25519621256658753,0.8914747247364964,-2,0.0,-1.0,1,1,1
1994-01-23,1993-94,Valencia,Oviedo,17.794007545748173,-1.8000000000000003,-1.5,-0.4366965025095978,-0.38334835370264364,-0.1430901597113483,-7,1.0,3.0,2,2,1
1994-01-23,1993-94,Sp Gijon,Valladolid,199.03638172101114,0.5999999999999996,1.4,-0.09841318690741473,0.7874831670090381,0.4732992962834024,-2,1.0,1.0,2,0,2
1994-01-23,1993-94,Sociedad,Barcelona,-37.33147640971697,-0.8999999999999995,-1.5,-0.0748914287855141,0.2344022767875501,-0.8102723283270103,0,0.0,-3.0,2,1,2
1994-01-23,1993-94,Sevilla,Zaragoza,69.39239464865523,0.0,-1.1,-0.012184910044585157,-0.1843519965501521,-0.8104335367175607,3,1.0,1.0,0,1,0
1994-01-23,1993-94,Real Madrid,Osasuna,235.6228736940443,1.2,1.2000000000000002,0.2928896644384738,-0.4947992936092489,0.8150216922253871,1,1.0,3.0,0,0,1
1994-01-23,1993-94,Logrones,Ath Madrid,39.66330653947648,0.2999999999999998,-0.5,0.16030557638212256,0.17159128707649862,0.2460051769415057,1,0.0,-1.0,1,0,2
1994-01-23,1993-94,Lerida,Tenerife,17.176184665755954,0.6000000000000001,0.6,0.05171822439930032,-0.9852034515803304,-0.14047558557840834,2,0.0,-1.0,1,1,1
1994-01-23,1993-94,Celta,La Coruna,-128.47526933119593,-1.5,-1.7999999999999998,-0.33571209111302425,0.511428377737442,-0.33601262697584455,-8,0.5,0.0,0,0,1
1994-01-23,1993-94,Albacete,Ath Bilbao,59.05002750872313,0.2999999999999998,0.2,0.28891750187615245,0.38175027264108463,-0.0675826667857764,2,0.0,-3.0,1,0,2
1994-01-30,1993-94,Zaragoza,Sociedad,67.34577522257678,0.0,1.0,0.02628784749908708,0.5856424811413001,-0.1857260136382537,-2,0.5,0.0,3,0,2
1994-01-30,1993-94,Valladolid,Real Madrid,-71.4697408720915,-0.2999999999999998,-0.7,0.07343497041915789,-0.508164284010638,0.14689019554214422,-2,1.0,2.0,0,0,1
1994-01-30,1993-94,Tenerife,Vallecano,48.26104765895411,-0.5999999999999996,-0.5,-0.07403010700814303,-0.7476214063382964,0.1731691454999933,0,0.0,-1.0,3,1,2
1994-01-30,1993-94,Santander,Logrones,87.70196766564982,0.0,0.2,-0.0602855935199792,-0.4080157978001753,-0.31883062006082286,2,1.0,1.0,0,0,1
1994-01-30,1993-94,Oviedo,Celta,111.98201929753372,0.5999999999999996,1.0,0.15058548353761173,0.532439648404639,0.5142446355016181,7,0.5,0.0,1,0,2
1994-01-30,1993-94,Osasuna,Sevilla,-53.04990186356008,-0.6000000000000001,-0.8,0.11226530068677656,-0.4455594422330533,0.7464530348168191,1,0.5,0.0,0,0,1
1994-01-30,1993-94,La Coruna,Sp Gijon,116.52781111425952,0.6000000000000005,0.29999999999999993,0.009633640242021735,0.25422863035749965,-1.7439022527884112,7,1.0,2.0,2,1,2
1994-01-30,1993-94,Barcelona,Albacete,100.3806597445141,-0.2999999999999998,0.20000000000000007,-0.28346381401457066,0.6758797275615818,-0.548891894718669,-3,0.5,0.0,2,1,2
1994-01-30,1993-94,Ath Madrid,Valencia,67.33582876693981,0.30000000000000027,1.4000000000000001,-0.07949397031404468,-0.3562137343986378,0.2524278890912197,-1,0.5,0.0,2,0,2
1994-01-30,1993-94,Ath Bilbao,Lerida,164.02605277748125,-0.30000000000000027,0.5,-0.31983549776829273,0.30365856579479367,0.7111772867383875,-4,1.0,1.0,4,0,2
1994-02-06,1993-94,Vallecano,Lerida,112.0765845523324,0.0,-0.20000000000000007,-0.008429315503645618,-0.15025850221521897,1.4849534510670155,0,1.0,1.0,1,2,0
1994-02-06,1993-94,Valencia,Santander,0.7880160417221305,-1.1999999999999997,-1.0,-0.2510416480214385,-0.059729980232898994,0.776486747127689,-5,1.0,1.0,2,1,2
1994-02-06,1993-94,Sp Gijon,Oviedo,109.77717934168754,-0.2999999999999998,0.19999999999999996,-0.22670957478260054,0.8533489649809038,-0.32049398655724604,-9,1.0,1.0,0,0,1
1994-02-06,1993-94,Sociedad,Osasuna,176.03986735452986,0.30000000000000027,0.9,0.016366808982848324,-0.3434236504942956,0.8928444321914398,-2,1.0,2.0,1,0,2
1994-02-06,1993-94,Sevilla,Valladolid,137.15975572364346,0.0,0.09999999999999998,-0.2026913015290854,-0.4018492561724365,0.22181199467429547,0,0.5,0.0,3,3,1
1994-02-06,1993-94,Real Madrid,La Coruna,-37.83254850049502,-0.6000000000000005,-1.8,-0.2431818328319465,0.6513692325289131,-0.4516170993084625,-7,0.0,-4.0,2,0,2
1994-02-06,1993-94,Logrones,Tenerife,68.0263375175573,-0.2999999999999998,0.5,-0.017617032450552544,-0.21613095297638485,-0.0876221002569777,0,0.0,-2.0,1,2,0
1994-02-06,1993-94,Celta,Ath Madrid,15.286819968426926,0.2999999999999998,-0.7,-0.0495852031364805,-0.36511584119062834,-0.18930653541758868,-1,0.0,-1.0,3,2,2
1994-02-06,1993-94,Barcelona,Ath Bilbao,125.14894876521544,0.6000000000000001,0.5,0.14160699404271626,0.7958570101919233,-0.5189197916180599,0,0.5,0.0,2,3,0
1994-02-06,1993-94,Albacete,Zaragoza,40.65163798830622,-0.5999999999999996,-0.8999999999999999,-0.24487014594422893,0.588391229862759,-0.6587577732855869,-2,0.5,0.0,2,1,2
1994-02-13,1993-94,Valladolid,Sociedad,-28.44371881463121,-0.2999999999999998,-0.6,0.02002345433329296,-0.17801038999775576,0.4190774429303783,1,0.0,-1.0,0,0,1
1994-02-13,1993-94,Tenerife,Valencia,91.73943064537866,0.8999999999999995,1.0,0.2988525714348753,-0.15687743820944822,0.3260827333396872,3,0.0,-1.0,1,0,2
1994-02-13,1993-94,Santander,Celta,89.57125478420676,0.0,0.19999999999999998,-0.2134756905462436,-0.3882981548552562,0.05856373429358008,-1,0.5,0.0,2,1,2
1994-02-13,1993-94,Oviedo,Real Madrid,8.410709012927782,0.2999999999999998,1.0,0.06171752185493212,0.4039362352618834,-0.3312727018307814,6,1.0,1.0,0,1,0
1994-02-13,1993-94,Zaragoza,Barcelona,22.445114939625682,0.2999999999999998,0.0,0.2286262368827778,0.47789862514085835,-0.8289555971499669,0,0.0,-3.0,6,3,2
1994-02-13,1993-94,Lerida,Logrones,17.873027652189194,0.2999999999999998,-0.5,0.24926707626324218,-0.6406109821919725,0.18879709324951177,1,0.0,-1.0,1,1,1
1994-02-13,1993-94,La Coruna,Sevilla,188.57785470909175,0.8999999999999995,1.3,0.1235802406547249,0.07083560235481534,-0.453902868789932,-2,0.5,0.0,2,0,2
1994-02-13,1993-94,Ath Madrid,Sp Gijon,-33.48591565404763,-0.6000000000000001,-0.6,-0.12247218056648178,0.33950334696058215,-0.31354834159980416,-1,0.5,0.0,2,0,2
1994-02-13,1993-94,Ath Bilbao,Vallecano,186.1714026453567,0.6000000000000001,1.3,0.3653879829895207,-0.17699162821244951,0.02994301046411807,2,1.0,1.0,0,0,1
1994-02-13,1993-94,Osasuna,Albacete,-106.60411244642205,-1.1999999999999997,-1.7000000000000002,-0.23515062538768106,-0.792395070636609,-0.2403714147298759,-1,0.0,-1.0,3,1,2
1994-02-20,1993-94,Zaragoza,Ath Bilbao,69.25680797804716,0.2999999999999998,0.7000000000000001,0.16069094609918455,1.4626053156286551,-0.20233448326267234,-2,0.0,-1.0,1,0,2
1994-02-20,1993-94,Valencia,Lerida,90.72304423261039,-0.6000000000000001,-0.6000000000000001,-0.22803064320289346,-0.4316528387671432,0.7331604657573341,-2,0.5,0.0,3,3,1
1994-02-20,1993-94,Sp Gijon,Santander,100.59071586493474,0.0,0.8,-0.21788188881179033,0.35368136097720315,0.17827557652353732,-1,0.0,-2.0,0,2,0
1994-02-20,1993-94,Sociedad,La Coruna,-61.19757494157216,-0.2999999999999998,-1.0,-0.010345238910081898,0.3574367721288041,-0.4010399880014074,1,1.0,1.0,0,1,0
1994-02-20,1993-94,Sevilla,Oviedo,41.064330960847656,-0.6000000000000001,-1.2,-0.16543360816691288,0.0008858774653893731,0.17219308110940634,0,1.0,2.0,2,0,2
1994-02-20,1993-94,Real Madrid,Ath Madrid,155.75382764808273,1.2000000000000002,-0.4,0.20706315915691967,0.0822938570532008,-0.7160975049621776,4,0.5,0.0,1,0,2
1994-02-20,1993-94,Logrones,Vallecano,90.08876744126246,0.2999999999999998,0.6,0.03936404126942867,-0.6032773937420601,0.2988814943720478,0,0.0,-2.0,1,1,1
1994-02-20,1993-94,Celta,Tenerife,-1.1073122035143115,-1.8000000000000003,-0.5,-0.36972907822018913,-0.11823004582904173,0.053465309404477024,-5,0.5,0.0,1,0,2
1994-02-20,1993-94,Barcelona,Osasuna,204.0344972345681,-0.30000000000000027,1.2000000000000002,-0.3959429349362238,0.793969742765438,1.1294477081624947,-1,1.0,1.0,8,1,2
1994-02-20,1993-94,Albacete,Valladolid,152.9236763854242,0.0,0.6000000000000001,-0.17617125702355474,0.24566778517888954,0.6817633358817538,-3,0.0,-1.0,1,1,1
1994-02-23,1993-94,Valladolid,Barcelona,-75.21492978137758,0.0,-1.5,0.23447132303437745,-0.9493849830754276,-1.6140652568356941,3,0.0,-3.0,1,3,0
1994-02-23,1993-94,Tenerife,Sp Gijon,35.53648569621373,1.1999999999999997,0.0,0.40067814167349436,-0.1892071356920959,-0.09390859657265094,0,1.0,1.0,3,0,2
1994-02-23,1993-94,Santander,Real Madrid,-11.77769714801093,-0.6000000000000005,-0.1,-0.057263978874117466,0.5058937713313792,-0.2911632608822855,-4,0.0,-1.0,1,3,0
1994-02-23,1993-94,Oviedo,Sociedad,45.82527484857519,-0.2999999999999998,0.7,-0.05204623944555431,-0.016951419110330046,0.3220463005116069,0,0.5,0.0,2,1,2
1994-02-23,1993-94,Vallecano,Valencia,47.432926543065605,-0.30000000000000027,0.5,0.09706647797689005,-0.7467255208833844,0.47561608716716064,1,0.0,-2.0,1,1,1
1994-02-23,1993-94,Lerida,Celta,19.089159491777536,0.0,-0.10000000000000003,0.004013883254066666,-0.12780134943460686,0.5627326671951909,2,0.0,-1.0,0,0,1
1994-02-23,1993-94,La Coruna,Albacete,193.20121281478123,0.5999999999999996,0.8,0.2895102225267998,-0.12302945776416174,-0.9524688247136559,1,0.5,0.0,5,1,2
1994-02-23,1993-94,Ath Madrid,Sevilla,41.12462584145692,0.0,0.5,-0.06357824933833461,0.17047483029814492,0.020356812351179476,-1,0.0,-1.0,2,4,0
1994-02-23,1993-94,Ath Bilbao,Logrones,135.2218852674091,0.0,0.5,-0.0338239378879113,0.0599050159367851,-0.07096450573364577,-2,0.0,-2.0,0,0,1
1994-02-23,1993-94,Osasuna,Zaragoza,-119.2643836065024,-1.2000000000000002,-2.5,-0.22262029426354224,-0.28756355002530976,-0.0399412173596172,-2,0.0,-1.0,0,0,1
1994-02-27,1993-94,Valencia,Logrones,45.201158523866525,0.0,-0.4,-0.06921947839617648,0.026787687627215062,0.7235813683264091,-1,0.0,-2.0,3,1,2
1994-02-27,1993-94,Sp Gijon,Lerida,131.62901258432134,-1.2,0.2,-0.4392642332385884,-0.3057541029131743,0.6740683860658586,-4,0.5,0.0,1,1,1
1994-02-27,1993-94,Sociedad,Ath Madrid,83.69885247072352,-0.30000000000000027,-0.4,0.014048031027508318,-0.7178955022644169,-0.26507958047185554,0,1.0,1.0,2,1,2
1994-02-27,1993-94,Sevilla,Santander,79.00918615986984,0.2999999999999998,0.2,0.17402254690459443,0.345802344887685,0.08446027376291076,2,0.0,-1.0,2,1,2
1994-02-27,1993-94,Zaragoza,Valladolid,214.57867368989105,0.8999999999999995,1.4,0.15504569457631356,0.480832483268788,0.06337438877750268,3,0.5,0.0,2,0,2
1994-02-27,1993-94,Osasuna,Ath Bilbao,-75.79612326899496,-0.5999999999999996,-1.8,0.1967489788491046,-0.12035744033233942,0.7697543741034993,0,1.0,1.0,0,0,1
1994-02-27,1993-94,Celta,Vallecano,89.76744979169553,0.6000000000000001,0.5,0.12318644967501348,-0.6683702422922292,0.011282380354109778,-1,0.5,0.0,0,0,1
1994-02-27,1993-94,Barcelona,La Coruna,-19.03711085944269,-0.6000000000000005,-0.4,-0.14978747976613954,2.2649367591278056,-0.17598461328124126,-1,0.0,-1.0,3,0,2
1994-02-27,1993-94,Albacete,Oviedo,62.50405959249292,-0.6000000000000001,-1.0,-0.19233767642015762,0.30509398779833763,0.7364714322210393,-1,0.5,0.0,5,0,2
1994-02-27,1993-94,Real Madrid,Tenerife,168.29048057752448,0.2999999999999998,-0.3,0.14573454298464797,0.5262655149589528,-0.68209150979514,6,0.5,0.0,1,1,1
1994-03-06,1993-94,Vallecano,Sp Gijon,6.757010607259417,0.6000000000000001,-0.6,0.32298723099317,-0.6541601091393687,0.2853797740249667,3,0.0,-2.0,2,1,2
1994-03-06,1993-94,Valladolid,Osasuna,66.47511157679196,-0.30000000000000027,0.8,-0.16862619463157516,-0.8324181129825404,0.8770510278553595,-2,0.0,-2.0,2,1,2
1994-03-06,1993-94,Tenerife,Sevilla,36.37927501320246,0.0,0.3,-0.04189019224544763,0.14277826259683146,-0.6393314587161827,-1,0.0,-4.0,2,1,2
1994-03-06,1993-94,Santander,Sociedad,57.00871761574285,-0.2999999999999998,0.4,-0.09676717546798733,0.03194933419001389,0.29838941009085407,-1,0.0,-2.0,4,1,2
1994-03-06,1993-94,Oviedo,Barcelona,-70.61622766989194,-0.8999999999999999,-1.2000000000000002,-0.2878224746032477,-0.5184732035121974,-1.270961462741928,-3,0.0,-1.0,1,3,0
1994-03-06,1993-94,Logrones,Celta,44.568660944876,-0.8999999999999999,-0.6,-0.14952513786062663,0.07736261555692925,0.6513058672119659,-3,0.0,-2.0,1,1,1
1994-03-06,1993-94,La Coruna,Zaragoza,118.07428989713276,-0.2999999999999998,-0.19999999999999996,-0.17912841346186606,0.7821204142419064,-1.0441539231642767,-4,1.0,1.0,1,1,1
1994-03-06,1993-94,Ath Madrid,Albacete,-17.328868164824144,-0.8999999999999999,-0.09999999999999998,-0.2700057107499851,-0.23407481577726275,-0.3119865618848394,-1,0.5,0.0,0,0,1
1994-03-06,1993-94,Ath Bilbao,Valencia,122.18855578006264,-0.2999999999999998,0.30000000000000004,-0.20876966677701922,-0.5967138745549817,-0.628855581924907,-1,0.0,-1.0,2,1,2
1994-03-06,1993-94,Lerida,Real Madrid,-130.20271152472696,-0.9000000000000004,-0.7,-0.057737882528291484,0.14204824940434846,-0.12080796112796244,-3,0.0,-5.0,2,1,2
1994-03-13,1993-94,Sociedad,Tenerife,6.163246475596452,-1.1999999999999997,-1.2,-0.411218851153181,0.03627183108126775,0.07555567127825347,-3,0.0,-1.0,2,1,2
1994-03-13,1993-94,Valladolid,Ath Bilbao,-62.505664869000384,-0.2999999999999998,-0.7,0.045794933773451146,0.14248907717699766,0.3511696071278583,-2,0.0,-3.0,1,1,1
1994-03-13,1993-94,Sp Gijon,Logrones,88.63588559215827,-0.9000000000000001,0.09999999999999998,-0.25664891660079764,-0.3290146385976469,0.6566002640778479,-1,1.0,1.0,1,2,0
1994-03-13,1993-94,Sevilla,Lerida,136.36741484629124,0.0,0.30000000000000004,-0.24529643511502616,0.2681451767411942,0.22511203028088844,-6,1.0,3.0,2,1,2
1994-03-13,1993-94,Zaragoza,Oviedo,181.29258976628262,1.8000000000000003,1.4000000000000001,0.3477928008467931,0.009678729254978036,-0.14529372497283988,5,0.0,-1.0,2,1,2
1994-03-13,1993-94,Osasuna,La Coruna,-188.49579098771642,-0.8999999999999995,-2.2,0.000297707086635568,-0.19999469363566058,0.16214035725765963,-1,0.0,-2.0,0,0,1
1994-03-13,1993-94,Albacete,Santander,70.28133593325697,-0.5999999999999996,-0.3,-0.04359017097277415,0.3932654487429412,-0.22864750450487836,1,0.5,0.0,3,0,2
1994-03-13,1993-94,Real Madrid,Vallecano,199.45342886857247,0.2999999999999998,0.7,-0.2452792360373816,0.07984658056744864,-0.035920461298012185,-5,1.0,2.0,5,2,2
1994-03-13,1993-94,Celta,Valencia,66.17451889519157,0.2999999999999998,0.3,0.07420927687379708,-0.8446154987694922,-0.4317041308260213,4,0.0,-3.0,1,2,0
1994-03-13,1993-94,Barcelona,Ath Madrid,235.82380722815174,1.5000000000000004,1.8,0.42455231407989347,1.5505851816424354,0.26498708718284636,3,0.0,-1.0,5,3,2
1994-03-20,1993-94,Ath Bilbao,Celta,156.77368175050083,0.0,0.5,0.13633436777553515,0.012011880555410803,0.032657991618026405,4,0.5,0.0,2,1,2
1994-03-20,1993-94,Ath Madrid,Zaragoza,-90.35240914367637,-2.1000000000000005,-1.4,-0.37124294007692493,0.6251473586227565,-0.024015310486458885,-6,0.0,-1.0,0,4,0
1994-03-20,1993-94,La Coruna,Valladolid,267.8299017406523,0.5999999999999996,0.9,-0.18881937304126747,-0.06643621510396658,-0.20230475737180986,0,0.5,0.0,0,0,1
1994-03-20,1993-94,Lerida,Sociedad,3.521403445097121,0.2999999999999998,0.10000000000000003,0.05068279505037171,-0.367289827072133,0.1932059226740641,-1,1.0,2.0,1,0,2
1994-03-20,1993-94,Logrones,Real Madrid,-78.38489400753724,-0.5999999999999996,-1.0,0.1023792846964079,-0.07131172627425153,-0.5426131761681483,1,0.0,-1.0,3,4,0
1994-03-20,1993-94,Oviedo,Osasuna,121.90687340088061,-0.2999999999999998,0.4,-0.23952138826219935,-0.4466844605953948,1.2164784144095286,-1,0.0,-2.0,1,0,2
1994-03-20,1993-94,Santander,Barcelona,-77.46298127275941,-1.7999999999999998,-1.3,-0.32629394629026937,-0.34542025502923224,-1.6956401096605838,-5,0.0,-1.0,1,1,1
1994-03-20,1993-94,Tenerife,Albacete,30.850610360131896,-0.2999999999999998,0.39999999999999997,-0.07746972682041199,0.26068757077101123,-0.7273812412777327,-3,1.0,1.0,2,1,2
1994-03-20,1993-94,Valencia,Sp Gijon,84.45003367921049,1.4999999999999998,0.0,0.5934542005028087,-0.26660811016028263,0.5294230090655098,1,0.0,-2.0,1,0,2
1994-03-20,1993-94,Vallecano,Sevilla,-33.70994308648528,-0.9000000000000004,-0.6000000000000001,-0.07973713163300779,-0.09915478527095711,0.17355325599134064,-1,0.0,-2.0,2,1,2
1994-03-27,1993-94,Valladolid,Oviedo,24.112335844047948,0.0,0.30000000000000004,0.19345147008128305,-0.7175514423302961,0.1917936040943602,2,0.0,-1.0,0,0,1
