date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1993-11-07,1993-94,Toulouse,Lens,35.87704663841532,0.0,-0.4,-0.0421153142683855,-0.4387088855508171,-0.07569562616552927,-3,0.5,0.0,1,1,1
1993-11-10,1993-94,Sochaux,Toulouse,119.53960803592827,-0.8999999999999999,0.4,-0.14994697979787866,-0.18220958452734426,0.4304955616121172,-1,0.5,0.0,0,0,1
1993-11-10,1993-94,Paris SG,Le Havre,253.178096158799,0.9000000000000004,1.5,0.11573666191563285,0.07656619295064004,-0.4844158002615171,10,0.5,0.0,0,0,1
1993-11-10,1993-94,Metz,Lille,97.30508958237374,-1.4999999999999996,0.2,-0.2344160993846769,-0.2979723447773426,-0.07552825972754507,-5,0.5,0.0,1,1,1
1993-11-10,1993-94,Martigues,St Etienne,21.533971085568737,-1.1999999999999997,-1.3,-0.2527688559278852,0.38261728551625385,0.7335057275589905,-1,0.5,0.0,2,1,2
1993-11-10,1993-94,Lyon,Marseille,-33.23613088685329,-1.5,-1.2999999999999998,-0.27406622482449833,0.023893364723389876,-0.052951890062400864,-5,0.5,0.0,1,0,2
1993-11-10,1993-94,Lens,Nantes,25.70865477265511,0.0,-0.1,0.07816626145914668,0.30022876357123107,0.18436731842982135,3,0.5,0.0,1,1,1
1993-11-10,1993-94,Caen,Montpellier,-44.698673553897606,-1.8000000000000003,-1.9,-0.5136765325165886,-0.18158667368935155,0.20279618224811768,-7,0.5,0.0,0,0,1
1993-11-10,1993-94,Auxerre,Bordeaux,28.71700837316871,-0.2999999999999998,-0.29999999999999993,-0.1521432915133972,0.4503449688162604,-0.5524413613401876,-3,0.5,0.0,0,1,0
1993-11-10,1993-94,Angers,Strasbourg,-22.59735101250726,-0.8999999999999999,-0.7999999999999999,-0.17416409591469056,-0.4756207594212617,-0.00544277944670557,0,0.5,0.0,1,3,0
1993-11-10,1993-94,Cannes,Monaco,24.66734763983709,-0.6000000000000001,-0.8,-0.26290180462362184,-0.3185311989980182,-0.5821279020726202,-3,0.5,0.0,0,2,0
1993-11-21,1993-94,Nantes,Cannes,110.03102966853635,0.9000000000000001,0.5,0.32278156310417266,-0.3825526377406676,0.12943017612272834,2,0.5,0.0,0,0,1
1993-11-21,1993-94,Toulouse,Paris SG,-106.782312760678,-0.9000000000000004,-1.4000000000000001,-0.023409209594287772,0.2976016289280446,-0.12537233591100638,-10,0.5,0.0,1,2,0
1993-11-21,1993-94,St Etienne,Lens,88.74634700284264,-0.2999999999999998,0.30000000000000004,-0.0842538107856182,-0.15689704595062293,-0.268883939737252,-5,0.5,0.0,0,0,1
1993-11-21,1993-94,Montpellier,Angers,208.34593733377778,1.4999999999999996,1.8,0.40186098294562067,-0.08725945577360883,-0.018832169026805956,8,0.5,0.0,2,1,2
1993-11-21,1993-94,Strasbourg,Metz,119.68166240940786,1.1999999999999997,0.4,0.30878677054202003,0.37757384825091256,0.21410250015675847,1,0.5,0.0,0,0,1
1993-11-21,1993-94,Marseille,Auxerre,101.8889537685543,0.5999999999999996,0.09999999999999998,0.1858776770478839,0.26017172899987084,-0.26328352533880517,0,0.5,0.0,0,3,0
1993-11-21,1993-94,Bordeaux,Martigues,189.27090739454184,0.5999999999999996,1.5,0.1753185735758261,-0.30520708859037105,-0.5694932231948449,3,0.5,0.0,1,1,1
1993-11-21,1993-94,Monaco,Le Havre,192.09901353821783,0.2999999999999998,1.1,0.0023808402923694294,0.8670223394180949,0.2568300647872538,2,0.5,0.0,1,1,1
1993-11-21,1993-94,Lille,Lyon,43.58964513574733,0.2999999999999998,0.39999999999999997,-0.014986104611407591,0.06714545262039384,0.3985211195791313,5,0.5,0.0,2,1,2
1993-11-21,1993-94,Caen,Sochaux,7.8182481589904,-0.30000000000000027,-0.8,-0.001186797115235838,-0.5019623782536274,0.7458558895608589,0,0.5,0.0,2,1,2
1993-11-27,1993-94,Martigues,Marseille,32.41154475636222,0.0,-0.8,0.31628869333836296,0.12765712831093112,0.5886497658535172,2,0.5,0.0,0,3,0
1993-11-27,1993-94,Angers,Caen,19.400809542459683,-0.5999999999999999,0.09999999999999998,-0.27257345272288924,-0.7136941337019544,0.7859169749524217,-2,0.5,0.0,2,0,2
1993-11-27,1993-94,Auxerre,Lille,146.5137996091189,-0.5999999999999996,0.6,-0.15386854403406605,0.1678354316359174,-0.5286787597865376,-6,0.5,0.0,5,0,2
1993-11-27,1993-94,Cannes,Toulouse,122.81954252807009,-0.6000000000000001,-0.09999999999999998,-0.11041280717015461,-0.4108139950163182,0.42153267367630565,1,0.5,0.0,2,1,2
1993-11-27,1993-94,Le Havre,Nantes,6.241915841722857,0.2999999999999998,-0.30000000000000004,0.2474743266449494,0.064304268553945,0.16318417215164016,0,0.5,0.0,0,0,1
1993-11-27,1993-94,Lens,Bordeaux,-43.85198329818422,-0.9000000000000004,-0.5,-0.02489870208543453,0.2918442792356959,-0.28837216879913896,1,0.5,0.0,1,0,2
1993-11-27,1993-94,Lyon,Strasbourg,13.379264880596338,-0.8999999999999995,-0.8,-0.11503300742492037,-0.1506777497831966,-0.023172917479664212,-3,0.5,0.0,2,1,2
1993-11-27,1993-94,Metz,Monaco,-13.115571999472877,-0.8999999999999995,-0.6,-0.10165111823145319,-0.26913994916936035,-0.8512150208961372,-3,0.5,0.0,1,1,1
1993-11-27,1993-94,Paris SG,St Etienne,210.29042997464035,0.9000000000000004,0.7000000000000001,0.23111343809008447,0.443381172826808,-0.361598092401724,11,0.5,0.0,1,0,2
1993-11-27,1993-94,Sochaux,Montpellier,-4.350928942197925,-1.5000000000000004,-1.2,-0.4401048543388726,0.06665290557267944,-0.2269362846786107,-9,0.5,0.0,2,1,2
1993-12-02,1993-94,St Etienne,Nantes,35.58793362588426,-0.6000000000000001,0.0,-0.09097550056511916,0.06481458318228384,0.04892679165751623,-4,0.0,-1.0,1,1,1
1993-12-03,1993-94,Strasbourg,Lens,83.09007251205662,-0.2999999999999998,-0.2,-0.3080734578866369,0.35154176239828283,0.12030895831214616,-7,0.5,0.0,2,0,2
1993-12-03,1993-94,Toulouse,Monaco,-75.81358743286,-1.1999999999999997,-1.3,-0.17875702976075747,-0.2580711518064738,-0.42268068480793697,-6,0.0,-3.0,2,1,2
1993-12-03,1993-94,Sochaux,Martigues,100.44892542143452,-0.2999999999999998,0.4,0.06009647082587502,-0.6967768085790271,0.15801400782004427,1,0.5,0.0,1,0,2
1993-12-03,1993-94,Marseille,Cannes,120.6978017966444,0.5999999999999996,0.6,0.04746295604361461,0.05125738063991725,0.07409839409793118,-1,0.0,-1.0,3,1,2
1993-12-03,1993-94,Montpellier,Auxerre,30.600361434589104,0.5999999999999996,-0.09999999999999998,-0.14718092959709475,0.7691971350996375,-0.886246767556599,-2,0.0,-2.0,1,0,2
1993-12-03,1993-94,Caen,Lyon,4.753317586846606,-0.8999999999999999,-1.1,-0.2255564855587171,-0.5295168419174044,0.5973086343342677,-1,0.0,-2.0,1,0,2
1993-12-03,1993-94,Bordeaux,Le Havre,188.52926203602306,0.2999999999999998,0.5,-0.24755135416797144,0.2200436350258581,0.03177447806374145,-4,1.0,3.0,2,1,2
1993-12-03,1993-94,Angers,Metz,-3.8807991088526705,-0.6000000000000001,-0.6,0.006649357334338725,0.01871058253080604,0.4787016242515375,-2,0.0,-2.0,1,2,0
1993-12-03,1993-94,Lille,Paris SG,-113.57527051113857,-0.6000000000000005,-1.3,-0.12620920022810928,0.6355100515148749,0.505816734019138,-12,0.0,-1.0,0,2,0
1993-12-10,1993-94,Lens,Lille,109.12031397118926,0.2999999999999998,0.30000000000000004,0.09856275772933552,-0.8131485136126299,0.10755793060164831,0,0.5,0.0,1,1,1
1993-12-11,1993-94,Martigues,Montpellier,-28.125251093297493,-1.1999999999999997,-1.8,-0.289713994299549,0.05275234023774111,0.282223398620137,-1,0.0,-1.0,1,1,1
1993-12-11,1993-94,Auxerre,Caen,183.35931431189715,-0.2999999999999998,2.4000000000000004,-0.11655028917031827,0.21044728084608488,-0.034188369811860575,-1,0.0,-1.0,1,0,2
1993-12-11,1993-94,Cannes,Bordeaux,-29.83485817437463,-1.1999999999999997,-1.1,-0.11803568691403557,0.0778154570877686,0.20660156024882248,-1,0.5,0.0,2,1,2
1993-12-11,1993-94,Le Havre,Marseille,-44.444592048786944,-0.2999999999999998,-0.4,-0.09319008406593036,-0.15484144131581845,-0.47099197888888744,-2,0.5,0.0,1,3,0
1993-12-11,1993-94,Lyon,Angers,146.25743870159454,0.30000000000000027,0.3,0.09354140089751742,-0.563835959910306,0.21972980964871924,0,0.0,-2.0,1,1,1
1993-12-11,1993-94,Metz,Sochaux,71.44695363340952,0.0,0.0,0.03842072085807785,-0.03478679768492232,-0.064759325670117,2,0.0,-1.0,1,1,1
1993-12-11,1993-94,Monaco,St Etienne,132.5943568700227,0.2999999999999998,0.4,-0.060892755413503225,0.7291552179334019,0.4447783831523786,-1,0.0,-2.0,1,1,1
1993-12-11,1993-94,Nantes,Toulouse,148.53571208278322,0.5999999999999996,0.3,-0.08411552370583004,-0.41349175970546503,-0.2759747713457399,4,1.0,3.0,4,0,2
1993-12-11,1993-94,Paris SG,Strasbourg,197.96371293338893,0.3000000000000007,0.7000000000000001,0.1811249591988353,0.31703867612778813,-0.9493326988137571,11,0.5,0.0,2,0,2
1993-12-16,1993-94,Montpellier,Marseille,33.10398302661724,0.0,0.09999999999999998,-0.13780338351259075,0.3151569544091233,-0.8104514898426648,-1,0.5,0.0,0,2,0
1993-12-18,1993-94,Sochaux,Paris SG,-93.27051566077603,-0.9000000000000004,-1.3,-0.13910079464244376,0.703054229308723,-0.38963875629449096,-9,0.0,-1.0,1,2,0
1993-12-18,1993-94,Montpellier,Lens,110.64465364643593,0.0,0.5,-0.0903100927571539,0.06295158949725144,0.11661618229727977,-1,0.0,-1.0,0,0,1
1993-12-18,1993-94,St Etienne,Le Havre,129.19271543172204,0.0,0.7,0.10102367194685286,-0.44636626529041123,0.003787101135213855,2,0.5,0.0,0,0,1
1993-12-18,1993-94,Metz,Lyon,103.05758455710952,0.2999999999999998,0.0,0.16815989181086277,-0.18130748907922922,0.0974971858432806,4,0.0,-2.0,0,1,0
1993-12-18,1993-94,Strasbourg,Toulouse,160.73806096640465,0.6000000000000001,0.4,-0.00554585760765295,-0.4648912225167756,0.2116430234131823,0,0.5,0.0,1,0,2
1993-12-18,1993-94,Lille,Cannes,15.024975506334385,-0.2999999999999998,0.2,-0.08006620336061007,-0.4275379095856826,0.5080811174835449,0,0.0,-1.0,1,0,2
1993-12-18,1993-94,Caen,Martigues,53.727272488893504,0.2999999999999998,-0.20000000000000007,0.07538447370352161,-0.9236598155049996,0.3975752724856507,-1,0.0,-3.0,4,1,2
1993-12-18,1993-94,Angers,Auxerre,-92.53474843694357,-0.8999999999999999,-1.5,-0.09828810464798632,0.38319976336357375,-0.1113782090592581,0,0.5,0.0,2,2,1
1993-12-18,1993-94,Marseille,Nantes,136.47956586613623,0.6000000000000005,0.4,0.2263003603013723,1.1112588719270486,-0.3847610557964808,-2,0.5,0.0,3,1,2
1993-12-19,1993-94,Bordeaux,Monaco,91.06057693453386,0.0,-0.2,0.0036610364783434546,-0.014437673953887842,-0.475073635664762,-1,0.0,-1.0,1,0,2
1994-01-14,1993-94,Paris SG,Marseille,132.24129272017308,0.0,0.0,-0.03909462076930631,0.6453433101823611,-1.514412544954387,7,0.0,-1.0,1,1,1
1994-01-15,1993-94,Auxerre,Metz,150.38387838554513,0.5999999999999996,1.3,0.14298117726738832,0.5511021435803363,-0.014671443156012542,2,0.5,0.0,2,0,2
1994-01-15,1993-94,Cannes,Strasbourg,28.045666598374055,0.0,-1.0,-0.14492374300365876,0.010161552943035113,0.21486080435370392,-1,0.5,0.0,1,1,1
1994-01-15,1993-94,Le Havre,Lille,39.83745722932167,-0.6000000000000001,0.0,-0.17125625325746008,-0.6389892081038522,0.1521325997235614,-1,0.5,0.0,1,0,2
1994-01-15,1993-94,Lens,Caen,102.03738233699005,-0.2999999999999998,0.3,-0.07551816241374623,-0.5245407292816073,-0.181103295397395,1,0.0,-1.0,2,0,2
1994-01-15,1993-94,Lyon,Sochaux,68.63729766334745,0.0,0.0,0.1624333382212441,-0.21437107734305094,-0.057492763701193716,2,1.0,1.0,1,0,2
1994-01-15,1993-94,Martigues,Angers,95.1593081260944,-0.6000000000000001,-0.7000000000000001,-0.2013083834045735,-0.5316204096238349,0.8008348975128392,-2,1.0,2.0,0,0,1
1994-01-15,1993-94,Monaco,Montpellier,83.79182907823497,-0.30000000000000027,-0.10000000000000003,-0.10322230169637803,0.3962540110462345,0.22879627649222545,-1,1.0,3.0,1,2,0
1994-01-15,1993-94,Nantes,Bordeaux,16.277304239189107,0.0,-0.19999999999999998,-0.031117120821980683,0.35586841277273396,-0.24888766278684615,-1,0.0,-2.0,4,1,2
1994-01-15,1993-94,Toulouse,St Etienne,2.647588895543322,-0.6000000000000001,-0.4,-0.045290512466261354,0.013843099433667239,0.7922523897860289,-3,0.5,0.0,1,2,0
1994-01-28,1993-94,Marseille,Monaco,179.85639626244256,2.1,0.4,0.6185678762870267,0.5591835325542305,-0.3798707110762156,6,0.5,0.0,2,1,2
1994-01-29,1993-94,Strasbourg,Le Havre,150.4993816503511,0.2999999999999998,0.6,-0.06115940561900124,0.15252519185290492,0.18068675416990432,0,1.0,1.0,0,3,0
1994-01-29,1993-94,Sochaux,Cannes,62.066254997056376,0.0,0.3,-0.07907183218594238,-0.36108270737692993,0.14691937794216203,-1,0.5,0.0,1,1,1
1994-01-29,1993-94,Montpellier,Nantes,61.876529115842914,0.0,0.09999999999999998,-0.021430536686156118,0.1738632628477058,-0.7873400617149056,1,0.5,0.0,1,0,2
1994-01-29,1993-94,Metz,Martigues,112.02946709767798,0.6000000000000001,0.8,-0.014414492229735204,-0.9313811353730431,0.32410120887322613,-1,0.5,0.0,0,0,1
1994-01-29,1993-94,Bordeaux,St Etienne,122.71488274056264,-0.2999999999999998,0.1,-0.2513077928363646,0.37088603090697714,0.42242544023880324,-4,0.5,0.0,1,2,0
1994-01-29,1993-94,Lille,Toulouse,117.49629907286794,0.2999999999999998,0.09999999999999998,0.19502562023915598,-0.7801521810946556,0.5387143055469752,0,0.5,0.0,3,0,2
1994-01-29,1993-94,Caen,Paris SG,-169.2008853830091,-1.5,-1.5,-0.16983414950845632,0.4104396793730589,-0.0539722837238128,-12,0.0,-2.0,0,2,0
1994-01-29,1993-94,Angers,Lens,-23.649462479641898,-0.2999999999999998,-0.5,-0.08802698583776664,0.22084809728276655,0.3151285977651679,0,1.0,1.0,1,2,0
1994-01-29,1993-94,Lyon,Auxerre,1.3806291406510809,0.0,-1.0,0.11994118827992763,0.1955750990385492,-0.7380122696056148,0,0.0,-1.0,1,0,2
1994-02-04,1993-94,Toulouse,Bordeaux,-77.60058251330565,-0.6000000000000001,-1.0,0.04188260648065889,-0.7275755208339818,0.6772621694102414,0,0.0,-2.0,0,0,1
1994-02-05,1993-94,Nantes,Lille,138.42618138177,0.0,0.6000000000000001,-0.11840616551611588,0.29758239096675054,-0.1360543812600632,-1,0.5,0.0,2,0,2
1994-02-05,1993-94,St Etienne,Marseille,-34.33248565839153,-0.6000000000000005,-1.0,0.005530043167512155,0.18152655913568316,-1.049437213761314,-2,0.0,-2.0,0,0,1
1994-02-05,1993-94,Paris SG,Angers,368.10952028786915,1.8000000000000003,1.4,0.289497647968031,0.1546779408347303,-0.5579818013960242,12,0.5,0.0,3,0,2
1994-02-05,1993-94,Martigues,Lyon,-22.401500121610752,-1.1999999999999997,-0.6000000000000001,-0.3709605140030229,-0.057154001868876314,0.47615206253711073,-2,0.5,0.0,0,1,0
1994-02-05,1993-94,Cannes,Caen,132.15416126100877,0.0,0.0,0.08042226577910068,-0.46788190622537096,0.4586151611814213,2,0.5,0.0,3,0,2
1994-02-05,1993-94,Le Havre,Montpellier,-0.8520943830701526,-0.2999999999999998,-0.2,0.09846200755606316,0.33885934699895426,-0.30103263232043453,0,0.0,-1.0,0,0,1
1994-02-05,1993-94,Auxerre,Sochaux,149.41899883675387,0.2999999999999998,1.0,0.041789334505286185,0.27145388967005624,-0.16396779508633041,-1,0.0,-1.0,1,0,2
1994-02-05,1993-94,Lens,Metz,120.70343422456585,0.5999999999999996,0.4,0.41303388527697915,0.09826494633972027,0.19659260090914144,3,0.0,-1.0,2,0,2
1994-02-06,1993-94,Monaco,Strasbourg,76.6447406751513,-1.2,0.09999999999999998,-0.14570516812793136,-0.04052293355567049,0.4188686885465496,0,0.5,0.0,2,1,2
1994-02-08,1993-94,Caen,Le Havre,-2.275216528188139,-1.1999999999999997,-1.0,-0.3730029205009898,-0.017209172529093375,0.7299118218268913,-4,1.0,1.0,1,1,1
1994-02-09,1993-94,Strasbourg,Nantes,5.925732635828808,-0.8999999999999999,-0.7,-0.3048751676152375,0.14529785654827188,-0.12298287081323034,-1,0.5,0.0,0,3,0
1994-02-09,1993-94,Sochaux,St Etienne,9.362474187138332,-1.4999999999999996,-0.5,-0.3900234714541082,0.0863980200915303,0.16442920454526266,-6,0.5,0.0,3,2,2
1994-02-09,1993-94,Montpellier,Paris SG,-69.44970853989207,-0.9000000000000004,-1.0999999999999999,-0.02271488605678415,0.5696295783484978,-1.0245476852374367,-8,0.0,-1.0,0,0,1
1994-02-09,1993-94,Metz,Bordeaux,-10.806252338211152,-0.2999999999999998,-0.4,0.01638185083276192,-0.659192853929923,0.12546129625238278,-1,0.0,-2.0,1,0,2
1994-02-09,1993-94,Lyon,Lens,77.76914183858503,0.2999999999999998,-0.2,0.083526120702682,0.23413550736581712,-0.5493216182007065,0,0.0,-2.0,1,2,0
1994-02-09,1993-94,Lille,Monaco,6.410126603880826,0.6000000000000001,-0.4,0.06845996450258376,-0.38708423673901027,-0.09012243973530731,-1,0.0,-1.0,1,1,1
1994-02-09,1993-94,Auxerre,Martigues,223.20168874594674,1.1999999999999997,1.6,0.22127151529299013,-0.04564960239159266,0.06958720251188988,1,1.0,1.0,3,0,2
1994-02-09,1993-94,Angers,Cannes,-48.37415952192805,-0.8999999999999999,-0.39999999999999997,-0.18833437693118957,-0.2120810241646227,0.28470488040654707,-3,0.0,-1.0,1,1,1
1994-02-09,1993-94,Marseille,Toulouse,311.3857721608863,2.1000000000000005,1.8,0.32345537134309044,0.03991807761259558,0.17587034238206867,7,0.5,0.0,5,1,2
1994-02-19,1993-94,Nantes,Angers,255.07847910296005,0.8999999999999999,1.5,0.25457306568257304,0.2721049240919662,-0.18647001169424204,1,0.5,0.0,2,1,2
1994-02-19,1993-94,St Etienne,Lille,128.2997246265743,0.2999999999999998,0.4,0.028944439864468405,-0.14640798052884896,0.12680905611422566,-1,1.0,2.0,2,1,2
1994-02-19,1993-94,Paris SG,Lyon,244.96013830750894,0.0,0.8999999999999999,0.022221584198766228,0.6048315869595107,-0.6389905479240878,12,1.0,2.0,0,0,1
1994-02-19,1993-94,Toulouse,Caen,39.91511998554461,-0.5999999999999999,-0.8999999999999999,-0.02986220215606869,-0.9063249675654288,1.2332687833785663,-1,0.0,-1.0,0,1,0
1994-02-19,1993-94,Monaco,Sochaux,103.3459820085975,0.0,0.0,-0.09023341088405654,0.07130336483920097,0.1431397732574231,1,0.0,-2.0,2,0,2
1994-02-19,1993-94,Lens,Auxerre,43.429170103948536,0.6000000000000005,-0.7,0.28289921325653683,0.7539435119297105,-0.7590358400869419,4,0.0,-1.0,1,1,1
1994-02-19,1993-94,Le Havre,Metz,84.92016665106871,1.1999999999999997,0.4,0.14669959664305424,-0.010505655923848778,0.14284427969172908,4,0.0,-2.0,0,1,0
1994-02-19,1993-94,Cannes,Montpellier,16.11979750787941,-0.5999999999999996,-0.1,-0.08951146799386042,0.6109726910070845,0.27116878003648237,-1,0.0,-1.0,2,0,2
1994-02-19,1993-94,Martigues,Strasbourg,13.799115845157985,-0.2999999999999998,-0.5,0.11805578990337501,-1.0873459302416193,0.7522895889867823,0,0.0,-3.0,0,3,0
1994-02-20,1993-94,Bordeaux,Marseille,-53.088259258385506,-1.5000000000000004,-1.7000000000000002,-0.4905751369253013,0.021176593274550348,-0.8196659138578626,-9,0.0,-2.0,1,0,2
1994-02-24,1993-94,Auxerre,Paris SG,-37.52064267536116,0.0,0.10000000000000009,0.11151143795732213,1.1681635226533669,-0.5975868423364755,-9,0.0,-4.0,0,0,1
1994-02-25,1993-94,Strasbourg,St Etienne,31.910003083783522,-1.1999999999999997,-0.5,-0.16481267617732898,0.001820238375348504,0.16420306276473484,0,0.5,0.0,2,0,2
1994-02-25,1993-94,Sochaux,Le Havre,76.15064911163086,-0.8999999999999999,-0.3,-0.007092683703074004,0.1669962126228305,0.5256810172469465,0,0.5,0.0,4,2,2
1994-02-25,1993-94,Montpellier,Toulouse,243.9253659639155,1.4999999999999998,1.3,0.2136797453460621,-1.139035747097856,0.19719293071921307,0,0.5,0.0,3,1,2
1994-02-25,1993-94,Metz,Marseille,-58.49064226291648,-0.2999999999999998,-1.7,0.23984725168156917,-0.1764817619707848,-0.8939112648508954,2,1.0,3.0,0,0,1
1994-02-25,1993-94,Lyon,Cannes,70.48684436975236,0.0,-0.2,-0.03510468782831094,-0.09890886765232487,-0.605364449102022,-4,0.0,-1.0,2,2,1
1994-02-25,1993-94,Lille,Bordeaux,-21.947524494252548,0.0,-0.19999999999999996,-0.06237493848079752,-0.049705708408652516,0.44113088469014605,-1,0.0,-1.0,1,1,1
1994-02-25,1993-94,Caen,Nantes,-78.04719108413633,-1.5000000000000004,-1.4,-0.10997565491287752,-0.022600399007360328,-0.3627182681017602,-1,0.0,-1.0,0,0,1
1994-02-25,1993-94,Angers,Monaco,-81.3355935297925,-0.8999999999999999,-0.4,-0.15188037263560433,-0.17639011855573639,0.11158647166281077,-3,0.0,-3.0,1,1,1
1994-02-25,1993-94,Martigues,Lens,-100.88437227894929,-2.1,-1.9,-0.534778755708178,-0.34893654873393515,0.5103006143153961,-7,0.5,0.0,1,2,0
1994-03-05,1993-94,Nantes,Lyon,125.10209788275233,0.2999999999999998,0.7,0.041110809815509686,0.5601030157845107,-0.35750287060202235,2,0.0,-1.0,1,0,2
1994-03-05,1993-94,Toulouse,Auxerre,-155.19743735204088,-1.4999999999999998,-2.6,-0.3180475732882273,0.11784373600805265,0.752160583198695,-4,0.0,-4.0,0,0,1
1994-03-05,1993-94,St Etienne,Montpellier,28.55091197491356,-0.2999999999999998,-0.2,-0.08820252328630221,0.17711822162457636,0.2595436003141567,-1,0.0,-3.0,2,0,2
1994-03-05,1993-94,Monaco,Caen,167.1179365056487,0.5999999999999996,0.4,-0.08769065697591003,0.15977868043469456,0.46876061894570764,1,1.0,1.0,3,0,2
1994-03-05,1993-94,Marseille,Lille,243.73983778598563,0.5999999999999996,1.9,0.007724158495100608,0.17173809679242513,-0.25053249800562627,0,1.0,1.0,3,2,2
1994-03-05,1993-94,Lens,Sochaux,146.2201808939783,1.2000000000000002,0.6,0.2217693769122334,-0.10784158861457738,-0.5406602726365164,7,0.5,0.0,2,0,2
1994-03-05,1993-94,Le Havre,Angers,133.2380353865933,0.6000000000000001,0.2,-0.14594588645967116,-0.4431049965314723,0.3638268456998819,-1,0.5,0.0,2,1,2
1994-03-05,1993-94,Cannes,Metz,103.23859829209573,0.2999999999999998,0.6000000000000001,-0.005918885392131257,0.7328553072028547,0.5080462100279876,3,0.5,0.0,2,0,2
1994-03-05,1993-94,Bordeaux,Strasbourg,100.14568452823823,0.0,-0.2,-0.1366710293152695,-0.25636035709025007,-0.19609958272058758,0,1.0,2.0,2,0,2
1994-03-06,1993-94,Paris SG,Martigues,388.5359081268932,1.7999999999999996,2.6,0.2752730897028681,-0.7680576681396278,-0.2896397477857289,12,0.5,0.0,2,2,1
1994-03-11,1993-94,Strasbourg,Marseille,-64.98099759443653,-0.5999999999999996,-1.4000000000000001,-0.05954248866409003,0.09514651385057171,-0.38035858104644604,-2,0.0,-1.0,1,1,1
1994-03-11,1993-94,Sochaux,Lille,106.5088381034443,0.6000000000000001,0.0,0.056249049568804284,-0.29547928975865734,0.33704864245820065,0,0.0,-2.0,1,0,2
1994-03-11,1993-94,Montpellier,Bordeaux,46.90065839164072,-0.5999999999999996,-0.1,-0.1982208310625689,-0.05478941513126723,-0.052310161928609045,-3,0.5,0.0,1,0,2
1994-03-11,1993-94,Martigues,Cannes,-95.17509216345206,-2.1000000000000005,-1.7,-0.3095415425494937,-0.10246749256925558,0.2720354194322201,-6,0.0,-1.0,4,0,2
1994-03-11,1993-94,Lyon,Monaco,37.12799413333005,-1.2000000000000002,-0.1,-0.1410533559666395,-0.07824029780931474,-0.6178339883760059,-5,0.5,0.0,1,0,2
1994-03-11,1993-94,Lens,Paris SG,-32.643266706924805,0.9000000000000004,-0.30000000000000004,0.4314295717490847,0.8780283307541772,-0.4201409739115298,-3,0.0,-1.0,1,2,0
